NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,4,25,16,25.60335
990,4,26,13,24.32476
990,4,27,30,53.24215
990,4,28,1,3.402823E+38
990,4,29,36,51.03136
990,4,30,11,16.63707
990,4,31,14,17.72813
990,4,32,14,18.4441
990,4,33,20,26.86326
990,4,34,1,3.402823E+38
990,4,35,86,166.3279
990,4,36,28,58.30133
990,4,37,12,20.90891
990,4,38,11,16.47619
990,4,39,12,20.32431
990,4,40,12,22.14501
990,4,41,30,53.51051
990,4,42,12,19.3155
990,4,43,1,3.402823E+38
990,4,44,28,49.76142
990,4,45,48,79.16351
990,4,46,1,3.402823E+38
990,4,47,35,60.2677
990,4,48,35,60.14018
990,4,49,25,47.05774
990,4,50,1,3.402823E+38
990,4,51,18,15.43973
990,4,52,10,15.93305
990,4,53,12,21.37404
990,4,54,11,17.00494
990,4,55,10,15.6043
990,4,56,11,16.70109
990,4,57,15,31.54204
990,4,58,10,15.63494
990,4,59,14,17.38693
990,4,60,10,15.55916
924,0,1,15,33.12085
924,0,2,1,3.402823E+38
924,0,3,41,81.73444
924,0,4,42,82.86256
924,0,5,16,17.78196
924,0,6,1,3.402823E+38
924,0,7,1,3.402823E+38
924,0,8,1,3.402823E+38
924,0,9,33,42.91808
924,0,10,33,43.27094
924,0,11,17,33.18419
924,0,12,1,3.402823E+38
924,0,13,1,3.402823E+38
924,0,14,1,3.402823E+38
924,0,15,12,18.01183
924,0,16,53,127.924
924,0,17,37,62.76918
924,0,18,17,41.60917
924,0,19,1,3.402823E+38
924,0,20,10,16.03676
924,0,21,12,17.10892
924,0,22,1,3.402823E+38
924,0,23,30,64.12624
924,0,24,24,43.53081
924,0,25,99,217.2565
924,0,26,116,259.2147
924,0,27,77,166.5043
924,0,28,77,167.0348
924,0,29,1,3.402823E+38
924,0,30,73,169.3325
924,0,31,61,141.8498
924,0,32,44,102.549
924,0,33,44,103.1382
924,0,34,38,86.4588
924,0,35,46,94.96375
924,0,36,50,101.9762
924,0,37,14,24.21773
924,0,38,1,3.402823E+38
924,0,39,1,3.402823E+38
924,0,40,1,3.402823E+38
924,0,41,72,160.1861
924,0,42,11,21.28283
924,0,43,16,19.22537
924,0,44,12,23.76784
924,0,45,18,32.16519
924,0,46,23,48.86659
924,0,47,78,143.1649
924,0,48,71,141.6591
924,0,49,71,140.4115
924,0,50,16,24.35234
924,0,51,16,23.51766
924,0,52,10,15.43969
924,0,53,24,46.64478
924,0,54,51,119.9066
924,0,55,10,15.46508
924,0,56,17,29.85281
924,0,57,10,15.77283
924,0,58,10,15.6824
924,0,59,11,17.39799
924,0,60,22,45.3394
924,1,1,1,3.402823E+38
924,1,2,10,15.77072
924,1,3,12,16.5802
924,1,4,67,133.5755
924,1,5,1,3.402823E+38
924,1,6,39,91.44299
924,1,7,58,153.2135
924,1,8,1,3.402823E+38
924,1,9,14,31.37163
924,1,10,1,3.402823E+38
924,1,11,12,19.10461
924,1,12,10,15.667
924,1,13,11,18.94139
924,1,14,1,3.402823E+38
924,1,15,1,3.402823E+38
924,1,16,1,3.402823E+38
924,1,17,1,3.402823E+38
924,1,18,11,19.6808
924,1,19,1,3.402823E+38
924,1,20,12,23.25157
924,1,21,27,57.22161
924,1,22,1,3.402823E+38
924,1,23,1,3.402823E+38
924,1,24,26,63.2202
924,1,25,1,3.402823E+38
924,1,26,1,3.402823E+38
924,1,27,1,3.402823E+38
924,1,28,12,21.14846
924,1,29,46,95.55031
924,1,30,53,121.4493
924,1,31,1,3.402823E+38
924,1,32,1,3.402823E+38
924,1,33,24,61.51756
924,1,34,30,63.49844
924,1,35,25,58.27597
924,1,36,42,97.9018
924,1,37,1,3.402823E+38
924,1,38,40,103.1426
924,1,39,1,3.402823E+38
924,1,40,1,3.402823E+38
924,1,41,1,3.402823E+38
924,1,42,1,3.402823E+38
924,1,43,1,3.402823E+38
924,1,44,1,3.402823E+38
924,1,45,21,39.6264
924,1,46,11,19.14396
924,1,47,1,3.402823E+38
924,1,48,18,17.39737
924,1,49,11,16.78725
924,1,50,1,3.402823E+38
924,1,51,54,142.9197
924,1,52,20,47.65828
924,1,53,24,51.44596
924,1,54,24,51.02673
924,1,55,32,69.52998
924,1,56,47,117.2491
924,1,57,10,15.72252
924,1,58,10,15.61802
924,1,59,12,21.23691
924,1,60,12,20.49936
924,2,1,12,16.38978
924,2,2,1,3.402823E+38
924,2,3,40,66.13842
924,2,4,1,3.402823E+38
924,2,5,30,50.91644
924,2,6,11,21.85
924,2,7,22,46.26039
924,2,8,11,20.41473
924,2,9,14,24.91328
924,2,10,84,156.9917
924,2,11,34,56.43499
924,2,12,1,3.402823E+38
924,2,13,79,176.953
924,2,14,11,18.91368
924,2,15,1,3.402823E+38
924,2,16,12,17.2546
924,2,17,1,3.402823E+38
924,2,18,32,64.22701
924,2,19,11,17.72593
924,2,20,18,41.78979
924,2,21,1,3.402823E+38
924,2,22,16,29.76218
924,2,23,11,16.51274
924,2,24,14,18.25742
924,2,25,22,43.46144
924,2,26,16,31.50068
924,2,27,12,19.35524
924,2,28,90,193.9462
924,2,29,1,3.402823E+38
924,2,30,59,123.6467
924,2,31,58,120.2449
924,2,32,1,3.402823E+38
924,2,33,96,221.3349
924,2,34,14,29.03179
924,2,35,94,207.817
924,2,36,94,207.8046
924,2,37,1,3.402823E+38
924,2,38,1,3.402823E+38
924,2,39,1,3.402823E+38
924,2,40,29,65.69493
924,2,41,1,3.402823E+38
924,2,42,1,3.402823E+38
924,2,43,12,22.10716
924,2,44,40,99.60921
924,2,45,1,3.402823E+38
924,2,46,20,31.04371
924,2,47,22,42.46632
924,2,48,22,43.84138
924,2,49,40,89.88326
924,2,50,81,180.2298
924,2,51,1,3.402823E+38
924,2,52,1,3.402823E+38
924,2,53,1,3.402823E+38
924,2,54,1,3.402823E+38
924,2,55,1,3.402823E+38
924,2,56,10,16.05281
924,2,57,1,3.402823E+38
924,2,58,1,3.402823E+38
924,2,59,1,3.402823E+38
924,2,60,1,3.402823E+38
924,3,1,12,19.21461
924,3,2,83,183.0329
924,3,3,46,76.58405
924,3,4,46,77.01968
924,3,5,12,17.80384
924,3,6,10,15.66101
924,3,7,11,17.34144
924,3,8,10,15.96534
924,3,9,11,19.62274
924,3,10,28,45.55426
924,3,11,12,17.69047
924,3,12,93,216.6729
924,3,13,93,217.073
924,3,14,64,119.4447
924,3,15,1,3.402823E+38
924,3,16,15,33.19322
924,3,17,1,3.402823E+38
924,3,18,21,40.42514
924,3,19,12,18.84625
924,3,20,12,19.59264
924,3,21,10,16.13615
924,3,22,12,16.87199
924,3,23,12,17.51706
924,3,24,12,22.0386
924,3,25,15,33.04057
924,3,26,29,63.38735
924,3,27,12,21.68488
924,3,28,1,3.402823E+38
924,3,29,1,3.402823E+38
924,3,30,34,77.44125
924,3,31,14,23.33282
924,3,32,12,21.39174
924,3,33,11,16.92186
924,3,34,12,19.61626
924,3,35,1,3.402823E+38
924,3,36,28,46.17559
924,3,37,12,20.58335
924,3,38,1,3.402823E+38
924,3,39,1,3.402823E+38
924,3,40,18,43.23755
924,3,41,78,145.7996
924,3,42,41,73.56438
924,3,43,22,43.67747
924,3,44,109,212.3084
924,3,45,1,3.402823E+38
924,3,46,1,3.402823E+38
924,3,47,1,3.402823E+38
924,3,48,1,3.402823E+38
924,3,49,12,21.13601
924,3,50,1,3.402823E+38
924,3,51,1,3.402823E+38
924,3,52,10,15.70368
924,3,53,10,15.71214
924,3,54,62,127.9361
924,3,55,1,3.402823E+38
924,3,56,1,3.402823E+38
924,3,57,19,38.21337
924,3,58,31,73.91741
924,3,59,13,22.95316
924,3,60,1,3.402823E+38
924,4,1,16,38.50679
924,4,2,10,15.69844
924,4,3,1,3.402823E+38
924,4,4,1,3.402823E+38
924,4,5,1,3.402823E+38
924,4,6,1,3.402823E+38
924,4,7,12,16.41818
924,4,8,10,15.97088
924,4,9,1,3.402823E+38
924,4,10,1,3.402823E+38
924,4,11,1,3.402823E+38
924,4,12,45,81.14465
924,4,13,45,80.15418
924,4,14,1,3.402823E+38
924,4,15,1,3.402823E+38
924,4,16,11,17.10246
924,4,17,24,40.0116
924,4,18,1,3.402823E+38
924,4,19,1,3.402823E+38
924,4,20,1,3.402823E+38
924,4,21,1,3.402823E+38
924,4,22,1,3.402823E+38
924,4,23,10,15.55208
924,4,24,10,15.93255
924,4,25,30,54.55588
924,4,26,1,3.402823E+38
924,4,27,12,18.98661
924,4,28,36,62.88294
924,4,29,1,3.402823E+38
924,4,30,10,16.03795
924,4,31,31,65.83762
924,4,32,15,24.26655
924,4,33,1,3.402823E+38
924,4,34,1,3.402823E+38
924,4,35,1,3.402823E+38
924,4,36,1,3.402823E+38
924,4,37,48,105.985
924,4,38,11,16.48577
924,4,39,12,20.63503
924,4,40,10,15.89083
924,4,41,14,25.87814
924,4,42,14,25.23237
924,4,43,11,19.44982
924,4,44,11,16.30679
924,4,45,1,3.402823E+38
924,4,46,12,17.02067
924,4,47,12,18.295
924,4,48,12,17.59836
924,4,49,12,19.57831
924,4,50,12,18.52762
924,4,51,12,17.84207
924,4,52,1,3.402823E+38
924,4,53,54,121.0193
924,4,54,1,3.402823E+38
924,4,55,22,44.31753
924,4,56,22,44.6716
924,4,57,30,50.93699
924,4,58,30,50.27333
924,4,59,1,3.402823E+38
924,4,60,20,22.8749
858,0,1,1,3.402823E+38
858,0,2,1,3.402823E+38
858,0,3,14,19.27843
858,0,4,1,3.402823E+38
858,0,5,26,65.23184
858,0,6,1,3.402823E+38
858,0,7,1,3.402823E+38
858,0,8,1,3.402823E+38
858,0,9,14,24.67483
858,0,10,1,3.402823E+38
858,0,11,1,3.402823E+38
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,1,3.402823E+38
858,0,15,1,3.402823E+38
858,0,16,12,18.13325
858,0,17,12,18.86655
858,0,18,1,3.402823E+38
858,0,19,1,3.402823E+38
858,0,20,1,3.402823E+38
858,0,21,1,3.402823E+38
858,0,22,1,3.402823E+38
858,0,23,1,3.402823E+38
858,0,24,11,16.68368
858,0,25,15,32.62438
858,0,26,1,3.402823E+38
858,0,27,1,3.402823E+38
858,0,28,1,3.402823E+38
858,0,29,1,3.402823E+38
858,0,30,26,49.01875
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,22,37.0425
858,0,34,1,3.402823E+38
858,0,35,12,19.61319
858,0,36,11,16.64206
858,0,37,10,16.12347
858,0,38,12,17.77063
858,0,39,12,17.09624
858,0,40,11,16.66273
858,0,41,1,3.402823E+38
858,0,42,1,3.402823E+38
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,13,17.15886
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,18,29.87396
858,0,50,12,17.15549
858,0,51,11,17.68213
858,0,52,26,49.03675
858,0,53,10,16.09498
858,0,54,11,19.8353
858,0,55,20,46.82825
858,0,56,20,47.61197
858,0,57,10,16.03929
858,0,58,10,15.89155
858,0,59,24,49.34642
858,0,60,20,43.33834
858,1,1,1,3.402823E+38
858,1,2,1,3.402823E+38
858,1,3,1,3.402823E+38
858,1,4,1,3.402823E+38
858,1,5,10,15.65461
858,1,6,14,22.78697
858,1,7,1,3.402823E+38
858,1,8,1,3.402823E+38
858,1,9,1,3.402823E+38
858,1,10,1,3.402823E+38
858,1,11,11,17.20817
858,1,12,10,15.84739
858,1,13,1,3.402823E+38
858,1,14,1,3.402823E+38
858,1,15,10,15.48159
858,1,16,1,3.402823E+38
858,1,17,1,3.402823E+38
858,1,18,1,3.402823E+38
858,1,19,1,3.402823E+38
858,1,20,1,3.402823E+38
858,1,21,1,3.402823E+38
858,1,22,1,3.402823E+38
858,1,23,11,16.44765
858,1,24,1,3.402823E+38
858,1,25,26,42.46982
858,1,26,1,3.402823E+38
858,1,27,1,3.402823E+38
858,1,28,1,3.402823E+38
858,1,29,1,3.402823E+38
858,1,30,1,3.402823E+38
858,1,31,1,3.402823E+38
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,1,3.402823E+38
858,1,36,1,3.402823E+38
858,1,37,1,3.402823E+38
858,1,38,1,3.402823E+38
858,1,39,1,3.402823E+38
858,1,40,13,27.44242
858,1,41,1,3.402823E+38
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,1,3.402823E+38
858,1,49,1,3.402823E+38
858,1,50,1,3.402823E+38
858,1,51,11,19.12442
858,1,52,30,63.46682
858,1,53,12,21.63888
858,1,54,12,20.93728
858,1,55,1,3.402823E+38
858,1,56,1,3.402823E+38
858,1,57,1,3.402823E+38
858,1,58,1,3.402823E+38
858,1,59,24,51.19605
858,1,60,11,17.83677
858,2,1,1,3.402823E+38
858,2,2,1,3.402823E+38
858,2,3,1,3.402823E+38
858,2,4,1,3.402823E+38
858,2,5,1,3.402823E+38
858,2,6,10,15.98745
858,2,7,1,3.402823E+38
858,2,8,1,3.402823E+38
858,2,9,1,3.402823E+38
858,2,10,1,3.402823E+38
858,2,11,1,3.402823E+38
858,2,12,1,3.402823E+38
858,2,13,1,3.402823E+38
858,2,14,10,16.14807
858,2,15,1,3.402823E+38
858,2,16,1,3.402823E+38
858,2,17,1,3.402823E+38
858,2,18,1,3.402823E+38
858,2,19,1,3.402823E+38
858,2,20,1,3.402823E+38
858,2,21,1,3.402823E+38
858,2,22,1,3.402823E+38
858,2,23,1,3.402823E+38
858,2,24,1,3.402823E+38
858,2,25,1,3.402823E+38
858,2,26,1,3.402823E+38
858,2,27,11,18.79941
858,2,28,1,3.402823E+38
858,2,29,1,3.402823E+38
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,1,3.402823E+38
858,2,34,12,17.48354
858,2,35,1,3.402823E+38
858,2,36,1,3.402823E+38
858,2,37,1,3.402823E+38
858,2,38,1,3.402823E+38
858,2,39,1,3.402823E+38
858,2,40,1,3.402823E+38
858,2,41,1,3.402823E+38
858,2,42,11,17.86184
858,2,43,1,3.402823E+38
858,2,44,1,3.402823E+38
858,2,45,16,32.12202
858,2,46,1,3.402823E+38
858,2,47,20,40.92079
858,2,48,11,19.75236
858,2,49,1,3.402823E+38
858,2,50,1,3.402823E+38
858,2,51,1,3.402823E+38
858,2,52,18,36.0318
858,2,53,12,20.9694
858,2,54,12,20.26251
858,2,55,22,51.12029
858,2,56,15,32.30951
858,2,57,23,55.94159
858,2,58,1,3.402823E+38
858,2,59,1,3.402823E+38
858,2,60,1,3.402823E+38
858,3,1,16,23.31291
858,3,2,12,17.40039
858,3,3,1,3.402823E+38
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,1,3.402823E+38
858,3,7,1,3.402823E+38
858,3,8,1,3.402823E+38
858,3,9,12,17.39839
858,3,10,1,3.402823E+38
858,3,11,1,3.402823E+38
858,3,12,1,3.402823E+38
858,3,13,1,3.402823E+38
858,3,14,1,3.402823E+38
858,3,15,16,27.48091
858,3,16,1,3.402823E+38
858,3,17,1,3.402823E+38
858,3,18,1,3.402823E+38
858,3,19,13,17.49001
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,12,22.86813
858,3,23,10,15.81997
858,3,24,1,3.402823E+38
858,3,25,1,3.402823E+38
858,3,26,1,3.402823E+38
858,3,27,11,16.67307
858,3,28,1,3.402823E+38
858,3,29,1,3.402823E+38
858,3,30,10,16.32629
858,3,31,1,3.402823E+38
858,3,32,1,3.402823E+38
858,3,33,1,3.402823E+38
858,3,34,1,3.402823E+38
858,3,35,51,95.10981
858,3,36,48,96.22836
858,3,37,18,18.43587
858,3,38,1,3.402823E+38
858,3,39,1,3.402823E+38
858,3,40,34,78.99179
858,3,41,1,3.402823E+38
858,3,42,1,3.402823E+38
858,3,43,48,89.93267
858,3,44,1,3.402823E+38
858,3,45,1,3.402823E+38
858,3,46,1,3.402823E+38
858,3,47,10,15.64633
858,3,48,1,3.402823E+38
858,3,49,1,3.402823E+38
858,3,50,14,25.13405
858,3,51,10,15.72322
858,3,52,10,15.76057
858,3,53,1,3.402823E+38
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,1,3.402823E+38
858,3,57,1,3.402823E+38
858,3,58,1,3.402823E+38
858,3,59,1,3.402823E+38
858,3,60,1,3.402823E+38
858,4,1,15,23.27497
858,4,2,50,138.9309
858,4,3,43,109.6384
858,4,4,1,3.402823E+38
858,4,5,1,3.402823E+38
858,4,6,1,3.402823E+38
858,4,7,1,3.402823E+38
858,4,8,16,24.91542
858,4,9,11,18.61679
858,4,10,53,139.0786
858,4,11,70,143.446
858,4,12,1,3.402823E+38
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,24,44.49228
858,4,17,12,16.89452
858,4,18,1,3.402823E+38
858,4,19,1,3.402823E+38
858,4,20,1,3.402823E+38
858,4,21,1,3.402823E+38
858,4,22,14,25.72894
858,4,23,11,16.66071
858,4,24,1,3.402823E+38
858,4,25,16,23.88651
858,4,26,16,24.09461
858,4,27,34,70.27164
858,4,28,1,3.402823E+38
858,4,29,1,3.402823E+38
858,4,30,25,41.61151
858,4,31,1,3.402823E+38
858,4,32,11,16.45464
858,4,33,1,3.402823E+38
858,4,34,12,20.66721
858,4,35,11,16.3569
858,4,36,17,26.39847
858,4,37,17,26.42153
858,4,38,11,16.57317
858,4,39,36,64.93345
858,4,40,15,22.45913
858,4,41,64,125.5838
858,4,42,64,126.207
858,4,43,1,3.402823E+38
858,4,44,1,3.402823E+38
858,4,45,1,3.402823E+38
858,4,46,22,44.75701
858,4,47,10,15.51449
858,4,48,11,18.32936
858,4,49,1,3.402823E+38
858,4,50,30,63.94149
858,4,51,30,64.23297
858,4,52,1,3.402823E+38
858,4,53,28,58.26364
858,4,54,10,16.22535
858,4,55,10,16.2021
858,4,56,24,49.11369
858,4,57,12,17.02577
858,4,58,12,17.00304
858,4,59,10,15.89213
858,4,60,1,3.402823E+38
792,0,1,1,3.402823E+38
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,22,32.96151
792,0,6,12,17.1012
792,0,7,1,3.402823E+38
792,0,8,1,3.402823E+38
792,0,9,1,3.402823E+38
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,1,3.402823E+38
792,0,13,1,3.402823E+38
792,0,14,10,15.6764
792,0,15,1,3.402823E+38
792,0,16,1,3.402823E+38
792,0,17,1,3.402823E+38
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,1,3.402823E+38
792,0,21,1,3.402823E+38
792,0,22,1,3.402823E+38
792,0,23,1,3.402823E+38
792,0,24,1,3.402823E+38
792,0,25,1,3.402823E+38
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,1,3.402823E+38
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,1,3.402823E+38
792,0,34,12,18.56612
792,0,35,1,3.402823E+38
792,0,36,1,3.402823E+38
792,0,37,1,3.402823E+38
792,0,38,1,3.402823E+38
792,0,39,1,3.402823E+38
792,0,40,1,3.402823E+38
792,0,41,1,3.402823E+38
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,1,3.402823E+38
792,0,45,1,3.402823E+38
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,10,15.65079
792,0,51,1,3.402823E+38
792,0,52,1,3.402823E+38
792,0,53,10,15.55661
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,1,3.402823E+38
792,0,60,10,15.67489
792,1,1,1,3.402823E+38
792,1,2,1,3.402823E+38
792,1,3,1,3.402823E+38
792,1,4,1,3.402823E+38
792,1,5,12,17.54357
792,1,6,1,3.402823E+38
792,1,7,1,3.402823E+38
792,1,8,1,3.402823E+38
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,10,15.78407
792,1,12,1,3.402823E+38
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,1,3.402823E+38
792,1,16,1,3.402823E+38
792,1,17,1,3.402823E+38
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,1,3.402823E+38
792,1,21,1,3.402823E+38
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,1,3.402823E+38
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,1,3.402823E+38
792,1,30,1,3.402823E+38
792,1,31,1,3.402823E+38
792,1,32,1,3.402823E+38
792,1,33,1,3.402823E+38
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,11,16.71402
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,16,40.47913
792,1,47,12,19.71701
792,1,48,12,18.98939
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,1,3.402823E+38
792,1,52,1,3.402823E+38
792,1,53,1,3.402823E+38
792,1,54,1,3.402823E+38
792,1,55,1,3.402823E+38
792,1,56,1,3.402823E+38
792,1,57,1,3.402823E+38
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,1,3.402823E+38
792,2,1,1,3.402823E+38
792,2,2,10,15.64207
792,2,3,1,3.402823E+38
792,2,4,1,3.402823E+38
792,2,5,1,3.402823E+38
792,2,6,1,3.402823E+38
792,2,7,1,3.402823E+38
792,2,8,1,3.402823E+38
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,1,3.402823E+38
792,2,16,1,3.402823E+38
792,2,17,1,3.402823E+38
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,1,3.402823E+38
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,36,90.53905
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,1,3.402823E+38
792,2,31,1,3.402823E+38
792,2,32,1,3.402823E+38
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,1,3.402823E+38
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,1,3.402823E+38
792,2,43,1,3.402823E+38
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,1,3.402823E+38
792,2,49,1,3.402823E+38
792,2,50,10,15.55047
792,2,51,12,19.24178
792,2,52,1,3.402823E+38
792,2,53,1,3.402823E+38
792,2,54,1,3.402823E+38
792,2,55,1,3.402823E+38
792,2,56,1,3.402823E+38
792,2,57,1,3.402823E+38
792,2,58,12,16.64435
792,2,59,10,15.5677
792,2,60,1,3.402823E+38
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,1,3.402823E+38
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,12,18.01949
792,3,10,1,3.402823E+38
792,3,11,1,3.402823E+38
792,3,12,20,32.14917
792,3,13,1,3.402823E+38
792,3,14,1,3.402823E+38
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,1,3.402823E+38
792,3,18,1,3.402823E+38
792,3,19,1,3.402823E+38
792,3,20,14,18.64297
792,3,21,11,16.25547
792,3,22,1,3.402823E+38
792,3,23,1,3.402823E+38
792,3,24,1,3.402823E+38
792,3,25,1,3.402823E+38
792,3,26,11,16.91643
792,3,27,1,3.402823E+38
792,3,28,1,3.402823E+38
792,3,29,1,3.402823E+38
792,3,30,1,3.402823E+38
792,3,31,1,3.402823E+38
792,3,32,1,3.402823E+38
792,3,33,1,3.402823E+38
792,3,34,1,3.402823E+38
792,3,35,1,3.402823E+38
792,3,36,11,16.56837
792,3,37,1,3.402823E+38
792,3,38,1,3.402823E+38
792,3,39,1,3.402823E+38
792,3,40,10,15.81367
792,3,41,1,3.402823E+38
792,3,42,1,3.402823E+38
792,3,43,1,3.402823E+38
792,3,44,1,3.402823E+38
792,3,45,1,3.402823E+38
792,3,46,10,16.19814
792,3,47,1,3.402823E+38
792,3,48,1,3.402823E+38
792,3,49,1,3.402823E+38
792,3,50,1,3.402823E+38
792,3,51,1,3.402823E+38
792,3,52,1,3.402823E+38
792,3,53,1,3.402823E+38
792,3,54,1,3.402823E+38
792,3,55,1,3.402823E+38
792,3,56,1,3.402823E+38
792,3,57,1,3.402823E+38
792,3,58,1,3.402823E+38
792,3,59,1,3.402823E+38
792,3,60,1,3.402823E+38
792,4,1,1,3.402823E+38
792,4,2,1,3.402823E+38
792,4,3,1,3.402823E+38
792,4,4,1,3.402823E+38
792,4,5,1,3.402823E+38
792,4,6,1,3.402823E+38
792,4,7,1,3.402823E+38
792,4,8,1,3.402823E+38
792,4,9,1,3.402823E+38
792,4,10,1,3.402823E+38
792,4,11,1,3.402823E+38
792,4,12,10,16.00901
792,4,13,12,20.59727
792,4,14,12,21.30745
792,4,15,1,3.402823E+38
792,4,16,1,3.402823E+38
792,4,17,1,3.402823E+38
792,4,18,11,16.96139
792,4,19,30,61.78185
792,4,20,10,15.61014
792,4,21,1,3.402823E+38
792,4,22,1,3.402823E+38
792,4,23,1,3.402823E+38
792,4,24,1,3.402823E+38
792,4,25,1,3.402823E+38
792,4,26,1,3.402823E+38
792,4,27,18,43.33178
792,4,28,1,3.402823E+38
792,4,29,1,3.402823E+38
792,4,30,1,3.402823E+38
792,4,31,1,3.402823E+38
792,4,32,1,3.402823E+38
792,4,33,1,3.402823E+38
792,4,34,18,16.1694
792,4,35,1,3.402823E+38
792,4,36,1,3.402823E+38
792,4,37,1,3.402823E+38
792,4,38,1,3.402823E+38
792,4,39,1,3.402823E+38
792,4,40,1,3.402823E+38
792,4,41,18,34.21735
792,4,42,1,3.402823E+38
792,4,43,21,45.87751
792,4,44,1,3.402823E+38
792,4,45,1,3.402823E+38
792,4,46,1,3.402823E+38
792,4,47,1,3.402823E+38
792,4,48,1,3.402823E+38
792,4,49,1,3.402823E+38
792,4,50,1,3.402823E+38
792,4,51,1,3.402823E+38
792,4,52,1,3.402823E+38
792,4,53,1,3.402823E+38
792,4,54,1,3.402823E+38
792,4,55,1,3.402823E+38
792,4,56,1,3.402823E+38
792,4,57,1,3.402823E+38
792,4,58,1,3.402823E+38
792,4,59,1,3.402823E+38
792,4,60,1,3.402823E+38
726,0,1,1,3.402823E+38
726,0,2,1,3.402823E+38
726,0,3,1,3.402823E+38
726,0,4,1,3.402823E+38
726,0,5,11,21.07095
726,0,6,1,3.402823E+38
726,0,7,1,3.402823E+38
