NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,2,56,69,75.50809
990,2,57,46,52.44806
990,2,58,1,3.402823E+38
990,2,59,73,73.35595
990,2,60,71,71.74359
990,3,1,46,46.33617
990,3,2,46,46.52583
990,3,3,44,45.49321
990,3,4,43,45.10669
990,3,5,1,3.402823E+38
990,3,6,43,44.74927
990,3,7,1,3.402823E+38
990,3,8,1,3.402823E+38
990,3,9,1,3.402823E+38
990,3,10,1,3.402823E+38
990,3,11,1,3.402823E+38
990,3,12,40,48.83243
990,3,13,39,48.18636
990,3,14,40,48.79705
990,3,15,1,3.402823E+38
990,3,16,40,49.72549
990,3,17,41,50.20138
990,3,18,56,50.39745
990,3,19,51,47.08889
990,3,20,53,49.24485
990,3,21,46,42.71778
990,3,22,29,26.613
990,3,23,30,26.66019
990,3,24,32,28.44142
990,3,25,30,26.75035
990,3,26,39,37.62399
990,3,27,38,37.15915
990,3,28,27,22.52969
990,3,29,33,28.16397
990,3,30,1,3.402823E+38
990,3,31,1,3.402823E+38
990,3,32,51,47.15838
990,3,33,50,46.95301
990,3,34,32,27.79814
990,3,35,31,27.56103
990,3,36,32,28.00053
990,3,37,33,28.59163
990,3,38,29,24.0234
990,3,39,30,24.51824
990,3,40,31,25.38262
990,3,41,29,24.54005
990,3,42,37,33.69679
990,3,43,37,34.03422
990,3,44,37,34.37276
990,3,45,1,3.402823E+38
990,3,46,50,51.1328
990,3,47,45,48.06817
990,3,48,43,47.26963
990,3,49,43,47.3538
990,3,50,37,36.18843
990,3,51,37,36.47857
990,3,52,37,36.61174
990,3,53,1,3.402823E+38
990,3,54,1,3.402823E+38
990,3,55,1,3.402823E+38
990,3,56,1,3.402823E+38
990,3,57,52,59.58048
990,3,58,37,36.01656
990,3,59,41,38.47599
990,3,60,37,36.52968
990,4,1,1,3.402823E+38
990,4,2,1,3.402823E+38
990,4,3,36,37.03695
990,4,4,35,36.19889
990,4,5,35,35.98518
990,4,6,1,3.402823E+38
990,4,7,1,3.402823E+38
990,4,8,1,3.402823E+38
990,4,9,1,3.402823E+38
990,4,10,1,3.402823E+38
990,4,11,1,3.402823E+38
990,4,12,1,3.402823E+38
990,4,13,1,3.402823E+38
990,4,14,1,3.402823E+38
990,4,15,43,48.34666
990,4,16,44,48.95497
990,4,17,1,3.402823E+38
990,4,18,1,3.402823E+38
990,4,19,36,37.39396
990,4,20,46,51.63187
990,4,21,1,3.402823E+38
990,4,22,1,3.402823E+38
990,4,23,31,29.67937
990,4,24,31,29.86069
990,4,25,34,32.19948
990,4,26,31,29.71607
990,4,27,31,29.73714
990,4,28,37,35.04161
990,4,29,31,29.79181
990,4,30,31,30.12291
990,4,31,37,35.57774
990,4,32,38,36.34579
990,4,33,38,37.14445
990,4,34,38,37.06674
990,4,35,48,45.81315
990,4,36,44,41.50336
990,4,37,42,48.36484
990,4,38,42,41.36519
990,4,39,41,40.53009
990,4,40,35,41.55463
990,4,41,34,41.17035
990,4,42,1,3.402823E+38
990,4,43,1,3.402823E+38
990,4,44,1,3.402823E+38
990,4,45,32,29.43167
990,4,46,32,29.32866
990,4,47,35,32.07941
990,4,48,45,41.23241
990,4,49,35,32.89222
990,4,50,35,32.88499
990,4,51,41,46.98652
990,4,52,40,45.94642
990,4,53,40,45.65119
990,4,54,40,45.09885
990,4,55,40,38.50967
990,4,56,40,44.61317
990,4,57,1,3.402823E+38
990,4,58,41,39.96095
990,4,59,43,41.13532
990,4,60,43,41.1484
924,0,1,36,42.37557
924,0,2,36,41.99029
924,0,3,38,41.33759
924,0,4,39,41.65014
924,0,5,1,3.402823E+38
924,0,6,37,40.29819
924,0,7,1,3.402823E+38
924,0,8,1,3.402823E+38
924,0,9,1,3.402823E+38
924,0,10,1,3.402823E+38
924,0,11,1,3.402823E+38
924,0,12,1,3.402823E+38
924,0,13,1,3.402823E+38
924,0,14,1,3.402823E+38
924,0,15,1,3.402823E+38
924,0,16,1,3.402823E+38
924,0,17,1,3.402823E+38
924,0,18,1,3.402823E+38
924,0,19,1,3.402823E+38
924,0,20,1,3.402823E+38
924,0,21,62,77.05797
924,0,22,61,75.50482
924,0,23,62,75.79668
924,0,24,66,77.86558
924,0,25,1,3.402823E+38
924,0,26,1,3.402823E+38
924,0,27,33,38.40916
924,0,28,1,3.402823E+38
924,0,29,50,50.085
924,0,30,49,49.59081
924,0,31,49,49.86532
924,0,32,49,49.92583
924,0,33,1,3.402823E+38
924,0,34,1,3.402823E+38
924,0,35,1,3.402823E+38
924,0,36,1,3.402823E+38
924,0,37,1,3.402823E+38
924,0,38,1,3.402823E+38
924,0,39,1,3.402823E+38
924,0,40,1,3.402823E+38
924,0,41,1,3.402823E+38
924,0,42,55,67.79536
924,0,43,69,81.73789
924,0,44,58,71.8821
924,0,45,59,72.74592
924,0,46,63,76.24821
924,0,47,1,3.402823E+38
924,0,48,43,52.51311
924,0,49,46,55.43869
924,0,50,44,53.71899
924,0,51,45,54.59333
924,0,52,1,3.402823E+38
924,0,53,1,3.402823E+38
924,0,54,1,3.402823E+38
924,0,55,1,3.402823E+38
924,0,56,1,3.402823E+38
924,0,57,1,3.402823E+38
924,0,58,1,3.402823E+38
924,0,59,71,81.30764
924,0,60,72,81.96288
924,1,1,1,3.402823E+38
924,1,2,1,3.402823E+38
924,1,3,1,3.402823E+38
924,1,4,1,3.402823E+38
924,1,5,1,3.402823E+38
924,1,6,1,3.402823E+38
924,1,7,1,3.402823E+38
924,1,8,1,3.402823E+38
924,1,9,1,3.402823E+38
924,1,10,1,3.402823E+38
924,1,11,1,3.402823E+38
924,1,12,1,3.402823E+38
924,1,13,1,3.402823E+38
924,1,14,1,3.402823E+38
924,1,15,1,3.402823E+38
924,1,16,1,3.402823E+38
924,1,17,1,3.402823E+38
924,1,18,1,3.402823E+38
924,1,19,1,3.402823E+38
924,1,20,1,3.402823E+38
924,1,21,1,3.402823E+38
924,1,22,1,3.402823E+38
924,1,23,1,3.402823E+38
924,1,24,1,3.402823E+38
924,1,25,1,3.402823E+38
924,1,26,1,3.402823E+38
924,1,27,1,3.402823E+38
924,1,28,1,3.402823E+38
924,1,29,1,3.402823E+38
924,1,30,1,3.402823E+38
924,1,31,1,3.402823E+38
924,1,32,1,3.402823E+38
924,1,33,1,3.402823E+38
924,1,34,1,3.402823E+38
924,1,35,1,3.402823E+38
924,1,36,1,3.402823E+38
924,1,37,1,3.402823E+38
924,1,38,1,3.402823E+38
924,1,39,1,3.402823E+38
924,1,40,1,3.402823E+38
924,1,41,1,3.402823E+38
924,1,42,1,3.402823E+38
924,1,43,1,3.402823E+38
924,1,44,1,3.402823E+38
924,1,45,1,3.402823E+38
924,1,46,1,3.402823E+38
924,1,47,1,3.402823E+38
924,1,48,1,3.402823E+38
924,1,49,1,3.402823E+38
924,1,50,1,3.402823E+38
924,1,51,1,3.402823E+38
924,1,52,1,3.402823E+38
924,1,53,1,3.402823E+38
924,1,54,1,3.402823E+38
924,1,55,1,3.402823E+38
924,1,56,1,3.402823E+38
924,1,57,1,3.402823E+38
924,1,58,1,3.402823E+38
924,1,59,1,3.402823E+38
924,1,60,1,3.402823E+38
924,2,1,49,51.46674
924,2,2,47,51.24514
924,2,3,45,49.85872
924,2,4,44,49.04851
924,2,5,1,3.402823E+38
924,2,6,44,48.89339
924,2,7,1,3.402823E+38
924,2,8,1,3.402823E+38
924,2,9,1,3.402823E+38
924,2,10,1,3.402823E+38
924,2,11,1,3.402823E+38
924,2,12,30,26.03587
924,2,13,1,3.402823E+38
924,2,14,30,26.3148
924,2,15,29,25.86795
924,2,16,48,44.10575
924,2,17,47,43.44067
924,2,18,45,42.24017
924,2,19,1,3.402823E+38
924,2,20,1,3.402823E+38
924,2,21,1,3.402823E+38
924,2,22,41,39.78249
924,2,23,41,40.37771
924,2,24,40,40.09349
924,2,25,37,37.93076
924,2,26,1,3.402823E+38
924,2,27,1,3.402823E+38
924,2,28,64,62.95959
924,2,29,60,60.44441
924,2,30,60,60.42189
924,2,31,61,61.43896
924,2,32,61,61.29327
924,2,33,59,61.5466
924,2,34,41,45.14669
924,2,35,44,46.14001
924,2,36,39,43.50307
924,2,37,37,42.56778
924,2,38,37,42.50793
924,2,39,60,65.27049
924,2,40,34,40.61165
924,2,41,33,39.92595
924,2,42,33,39.74223
924,2,43,33,39.72017
924,2,44,33,39.41769
924,2,45,34,39.31079
924,2,46,34,39.12949
924,2,47,34,38.7983
924,2,48,50,54.29766
924,2,49,37,42.51067
924,2,50,36,41.54927
924,2,51,36,41.21197
924,2,52,36,40.88276
924,2,53,1,3.402823E+38
924,2,54,55,62.03839
924,2,55,52,59.96857
924,2,56,51,59.497
924,2,57,51,59.68576
924,2,58,52,60.22297
924,2,59,51,59.48172
924,2,60,51,59.1294
924,3,1,1,3.402823E+38
924,3,2,1,3.402823E+38
924,3,3,43,48.86474
924,3,4,1,3.402823E+38
924,3,5,1,3.402823E+38
924,3,6,1,3.402823E+38
924,3,7,1,3.402823E+38
924,3,8,1,3.402823E+38
924,3,9,1,3.402823E+38
924,3,10,1,3.402823E+38
924,3,11,1,3.402823E+38
924,3,12,71,79.74605
924,3,13,1,3.402823E+38
924,3,14,1,3.402823E+38
924,3,15,1,3.402823E+38
924,3,16,1,3.402823E+38
924,3,17,1,3.402823E+38
924,3,18,38,36.63614
924,3,19,1,3.402823E+38
924,3,20,1,3.402823E+38
924,3,21,40,39.42625
924,3,22,40,39.43999
924,3,23,40,39.1199
924,3,24,41,39.57306
924,3,25,1,3.402823E+38
924,3,26,1,3.402823E+38
924,3,27,1,3.402823E+38
924,3,28,1,3.402823E+38
924,3,29,81,97.86618
924,3,30,56,64.26331
924,3,31,56,64.98091
924,3,32,55,65.76842
924,3,33,60,67.57925
924,3,34,60,67.96124
924,3,35,1,3.402823E+38
924,3,36,1,3.402823E+38
924,3,37,44,53.44845
924,3,38,43,52.7877
924,3,39,52,60.37948
924,3,40,51,60.63783
924,3,41,37,47.75952
924,3,42,40,49.25145
924,3,43,40,49.12868
924,3,44,34,43.63193
924,3,45,50,61.21182
924,3,46,36,43.5817
924,3,47,35,42.68074
924,3,48,36,43.13227
924,3,49,37,43.54352
924,3,50,82,88.35731
924,3,51,36,46.79392
924,3,52,36,46.4608
924,3,53,36,46.25805
924,3,54,1,3.402823E+38
924,3,55,42,50.42246
924,3,56,42,50.21748
924,3,57,40,47.79135
924,3,58,40,47.41595
924,3,59,40,46.9196
924,3,60,1,3.402823E+38
924,4,1,1,3.402823E+38
924,4,2,1,3.402823E+38
924,4,3,1,3.402823E+38
924,4,4,1,3.402823E+38
924,4,5,1,3.402823E+38
924,4,6,1,3.402823E+38
924,4,7,1,3.402823E+38
924,4,8,1,3.402823E+38
924,4,9,1,3.402823E+38
924,4,10,1,3.402823E+38
924,4,11,1,3.402823E+38
924,4,12,76,89.29774
924,4,13,1,3.402823E+38
924,4,14,1,3.402823E+38
924,4,15,1,3.402823E+38
924,4,16,1,3.402823E+38
924,4,17,73,82.91777
924,4,18,40,46.2074
924,4,19,1,3.402823E+38
924,4,20,37,41.65427
924,4,21,38,41.86887
924,4,22,1,3.402823E+38
924,4,23,38,40.38581
924,4,24,38,38.76064
924,4,25,70,74.50822
924,4,26,41,42.16248
924,4,27,40,41.23291
924,4,28,70,74.15292
924,4,29,71,74.78173
924,4,30,1,3.402823E+38
924,4,31,1,3.402823E+38
924,4,32,1,3.402823E+38
924,4,33,1,3.402823E+38
924,4,34,1,3.402823E+38
924,4,35,1,3.402823E+38
924,4,36,84,86.91638
924,4,37,83,86.49715
924,4,38,82,86.54092
924,4,39,1,3.402823E+38
924,4,40,1,3.402823E+38
924,4,41,70,77.15439
924,4,42,1,3.402823E+38
924,4,43,69,76.60745
924,4,44,72,79.05105
924,4,45,1,3.402823E+38
924,4,46,1,3.402823E+38
924,4,47,65,72.34338
924,4,48,65,72.25228
924,4,49,66,73.0246
924,4,50,1,3.402823E+38
924,4,51,1,3.402823E+38
924,4,52,1,3.402823E+38
924,4,53,1,3.402823E+38
924,4,54,1,3.402823E+38
924,4,55,1,3.402823E+38
924,4,56,1,3.402823E+38
924,4,57,1,3.402823E+38
924,4,58,1,3.402823E+38
924,4,59,49,53.54177
924,4,60,43,42.99378
858,0,1,1,3.402823E+38
858,0,2,1,3.402823E+38
858,0,3,1,3.402823E+38
858,0,4,1,3.402823E+38
858,0,5,1,3.402823E+38
858,0,6,1,3.402823E+38
858,0,7,1,3.402823E+38
858,0,8,1,3.402823E+38
858,0,9,1,3.402823E+38
858,0,10,1,3.402823E+38
858,0,11,1,3.402823E+38
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,1,3.402823E+38
858,0,15,1,3.402823E+38
858,0,16,1,3.402823E+38
858,0,17,1,3.402823E+38
858,0,18,1,3.402823E+38
858,0,19,1,3.402823E+38
858,0,20,1,3.402823E+38
858,0,21,1,3.402823E+38
858,0,22,31,29.84183
858,0,23,41,39.62302
858,0,24,39,38.5245
858,0,25,38,37.94505
858,0,26,38,38.21528
858,0,27,1,3.402823E+38
858,0,28,35,35.96931
858,0,29,1,3.402823E+38
858,0,30,1,3.402823E+38
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,1,3.402823E+38
858,0,34,1,3.402823E+38
858,0,35,1,3.402823E+38
858,0,36,1,3.402823E+38
858,0,37,1,3.402823E+38
858,0,38,1,3.402823E+38
858,0,39,1,3.402823E+38
858,0,40,1,3.402823E+38
858,0,41,1,3.402823E+38
858,0,42,1,3.402823E+38
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,1,3.402823E+38
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,1,3.402823E+38
858,0,50,1,3.402823E+38
858,0,51,1,3.402823E+38
858,0,52,1,3.402823E+38
858,0,53,1,3.402823E+38
858,0,54,1,3.402823E+38
858,0,55,1,3.402823E+38
858,0,56,1,3.402823E+38
858,0,57,1,3.402823E+38
858,0,58,1,3.402823E+38
858,0,59,1,3.402823E+38
858,0,60,1,3.402823E+38
858,1,1,1,3.402823E+38
858,1,2,1,3.402823E+38
858,1,3,1,3.402823E+38
858,1,4,1,3.402823E+38
858,1,5,1,3.402823E+38
858,1,6,1,3.402823E+38
858,1,7,1,3.402823E+38
858,1,8,1,3.402823E+38
858,1,9,1,3.402823E+38
858,1,10,1,3.402823E+38
858,1,11,1,3.402823E+38
858,1,12,1,3.402823E+38
858,1,13,1,3.402823E+38
858,1,14,1,3.402823E+38
858,1,15,1,3.402823E+38
858,1,16,1,3.402823E+38
858,1,17,1,3.402823E+38
858,1,18,1,3.402823E+38
858,1,19,1,3.402823E+38
858,1,20,1,3.402823E+38
858,1,21,1,3.402823E+38
858,1,22,1,3.402823E+38
858,1,23,1,3.402823E+38
858,1,24,1,3.402823E+38
858,1,25,1,3.402823E+38
858,1,26,1,3.402823E+38
858,1,27,1,3.402823E+38
858,1,28,1,3.402823E+38
858,1,29,1,3.402823E+38
858,1,30,1,3.402823E+38
858,1,31,1,3.402823E+38
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,1,3.402823E+38
858,1,36,1,3.402823E+38
858,1,37,1,3.402823E+38
858,1,38,1,3.402823E+38
858,1,39,1,3.402823E+38
858,1,40,1,3.402823E+38
858,1,41,1,3.402823E+38
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,1,3.402823E+38
858,1,49,1,3.402823E+38
858,1,50,1,3.402823E+38
858,1,51,1,3.402823E+38
858,1,52,1,3.402823E+38
858,1,53,1,3.402823E+38
858,1,54,1,3.402823E+38
858,1,55,1,3.402823E+38
858,1,56,1,3.402823E+38
858,1,57,1,3.402823E+38
858,1,58,1,3.402823E+38
858,1,59,1,3.402823E+38
858,1,60,1,3.402823E+38
858,2,1,1,3.402823E+38
858,2,2,1,3.402823E+38
858,2,3,1,3.402823E+38
858,2,4,1,3.402823E+38
858,2,5,1,3.402823E+38
858,2,6,1,3.402823E+38
858,2,7,1,3.402823E+38
858,2,8,1,3.402823E+38
858,2,9,1,3.402823E+38
858,2,10,1,3.402823E+38
858,2,11,1,3.402823E+38
858,2,12,1,3.402823E+38
858,2,13,1,3.402823E+38
858,2,14,1,3.402823E+38
858,2,15,1,3.402823E+38
858,2,16,1,3.402823E+38
858,2,17,1,3.402823E+38
858,2,18,1,3.402823E+38
858,2,19,1,3.402823E+38
858,2,20,1,3.402823E+38
858,2,21,1,3.402823E+38
858,2,22,1,3.402823E+38
858,2,23,1,3.402823E+38
858,2,24,1,3.402823E+38
858,2,25,1,3.402823E+38
858,2,26,1,3.402823E+38
858,2,27,1,3.402823E+38
858,2,28,1,3.402823E+38
858,2,29,1,3.402823E+38
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,1,3.402823E+38
858,2,34,1,3.402823E+38
858,2,35,1,3.402823E+38
858,2,36,1,3.402823E+38
858,2,37,1,3.402823E+38
858,2,38,1,3.402823E+38
858,2,39,1,3.402823E+38
858,2,40,37,35.5752
858,2,41,35,35.48424
858,2,42,37,35.82936
858,2,43,37,36.69754
858,2,44,38,37.51403
858,2,45,51,48.58811
858,2,46,53,50.57334
858,2,47,1,3.402823E+38
858,2,48,49,49.68244
858,2,49,49,49.55859
858,2,50,1,3.402823E+38
858,2,51,46,45.01449
858,2,52,46,45.41548
858,2,53,48,46.49062
858,2,54,49,46.9851
858,2,55,50,47.41957
858,2,56,52,48.41754
858,2,57,1,3.402823E+38
858,2,58,1,3.402823E+38
858,2,59,1,3.402823E+38
858,2,60,1,3.402823E+38
858,3,1,1,3.402823E+38
858,3,2,1,3.402823E+38
858,3,3,1,3.402823E+38
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,1,3.402823E+38
858,3,7,1,3.402823E+38
858,3,8,1,3.402823E+38
858,3,9,1,3.402823E+38
858,3,10,1,3.402823E+38
858,3,11,1,3.402823E+38
858,3,12,1,3.402823E+38
858,3,13,1,3.402823E+38
858,3,14,1,3.402823E+38
858,3,15,1,3.402823E+38
858,3,16,1,3.402823E+38
858,3,17,1,3.402823E+38
858,3,18,47,53.5974
858,3,19,1,3.402823E+38
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,40,47.41061
858,3,23,41,48.05326
858,3,24,40,47.34522
858,3,25,1,3.402823E+38
858,3,26,1,3.402823E+38
858,3,27,1,3.402823E+38
858,3,28,1,3.402823E+38
858,3,29,1,3.402823E+38
858,3,30,1,3.402823E+38
858,3,31,39,45.37371
858,3,32,40,45.89403
858,3,33,38,44.98901
858,3,34,38,44.79103
858,3,35,40,46.14634
858,3,36,43,47.05148
858,3,37,42,47.65546
858,3,38,49,51.16682
858,3,39,45,48.1273
858,3,40,43,45.33946
858,3,41,43,43.92881
858,3,42,36,34.65102
858,3,43,36,35.09027
858,3,44,36,35.47738
858,3,45,36,35.72877
858,3,46,36,36.13669
858,3,47,36,36.46502
858,3,48,36,36.66502
858,3,49,37,37.57723
858,3,50,38,38.50536
858,3,51,40,39.92543
858,3,52,44,43.39593
858,3,53,1,3.402823E+38
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,34,33.44036
858,3,57,1,3.402823E+38
858,3,58,1,3.402823E+38
858,3,59,1,3.402823E+38
858,3,60,1,3.402823E+38
858,4,1,1,3.402823E+38
858,4,2,1,3.402823E+38
858,4,3,1,3.402823E+38
858,4,4,1,3.402823E+38
858,4,5,1,3.402823E+38
858,4,6,1,3.402823E+38
858,4,7,1,3.402823E+38
858,4,8,1,3.402823E+38
858,4,9,1,3.402823E+38
858,4,10,1,3.402823E+38
858,4,11,1,3.402823E+38
858,4,12,1,3.402823E+38
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,1,3.402823E+38
858,4,17,1,3.402823E+38
858,4,18,1,3.402823E+38
858,4,19,1,3.402823E+38
858,4,20,1,3.402823E+38
858,4,21,1,3.402823E+38
858,4,22,1,3.402823E+38
858,4,23,1,3.402823E+38
858,4,24,1,3.402823E+38
858,4,25,1,3.402823E+38
858,4,26,1,3.402823E+38
858,4,27,1,3.402823E+38
858,4,28,1,3.402823E+38
858,4,29,1,3.402823E+38
858,4,30,1,3.402823E+38
858,4,31,1,3.402823E+38
858,4,32,1,3.402823E+38
858,4,33,1,3.402823E+38
858,4,34,1,3.402823E+38
858,4,35,1,3.402823E+38
858,4,36,1,3.402823E+38
858,4,37,1,3.402823E+38
858,4,38,1,3.402823E+38
858,4,39,1,3.402823E+38
858,4,40,1,3.402823E+38
858,4,41,1,3.402823E+38
858,4,42,1,3.402823E+38
858,4,43,1,3.402823E+38
858,4,44,1,3.402823E+38
858,4,45,1,3.402823E+38
858,4,46,1,3.402823E+38
858,4,47,1,3.402823E+38
858,4,48,1,3.402823E+38
858,4,49,1,3.402823E+38
858,4,50,1,3.402823E+38
858,4,51,1,3.402823E+38
858,4,52,1,3.402823E+38
858,4,53,1,3.402823E+38
858,4,54,1,3.402823E+38
858,4,55,1,3.402823E+38
858,4,56,1,3.402823E+38
858,4,57,1,3.402823E+38
858,4,58,1,3.402823E+38
858,4,59,1,3.402823E+38
858,4,60,1,3.402823E+38
792,0,1,1,3.402823E+38
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,1,3.402823E+38
792,0,6,1,3.402823E+38
792,0,7,1,3.402823E+38
792,0,8,1,3.402823E+38
792,0,9,1,3.402823E+38
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,1,3.402823E+38
792,0,13,1,3.402823E+38
792,0,14,1,3.402823E+38
792,0,15,1,3.402823E+38
792,0,16,1,3.402823E+38
792,0,17,1,3.402823E+38
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,1,3.402823E+38
792,0,21,1,3.402823E+38
792,0,22,1,3.402823E+38
792,0,23,1,3.402823E+38
792,0,24,1,3.402823E+38
792,0,25,1,3.402823E+38
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,1,3.402823E+38
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,1,3.402823E+38
792,0,34,1,3.402823E+38
792,0,35,1,3.402823E+38
792,0,36,1,3.402823E+38
792,0,37,1,3.402823E+38
792,0,38,1,3.402823E+38
792,0,39,1,3.402823E+38
792,0,40,1,3.402823E+38
792,0,41,1,3.402823E+38
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,1,3.402823E+38
792,0,45,1,3.402823E+38
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,1,3.402823E+38
792,0,51,1,3.402823E+38
792,0,52,1,3.402823E+38
792,0,53,1,3.402823E+38
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,1,3.402823E+38
792,0,60,1,3.402823E+38
792,1,1,1,3.402823E+38
792,1,2,1,3.402823E+38
792,1,3,1,3.402823E+38
792,1,4,1,3.402823E+38
792,1,5,1,3.402823E+38
792,1,6,1,3.402823E+38
792,1,7,1,3.402823E+38
792,1,8,1,3.402823E+38
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,1,3.402823E+38
792,1,12,1,3.402823E+38
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,1,3.402823E+38
792,1,16,1,3.402823E+38
792,1,17,1,3.402823E+38
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,1,3.402823E+38
792,1,21,1,3.402823E+38
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,1,3.402823E+38
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,1,3.402823E+38
792,1,30,1,3.402823E+38
792,1,31,1,3.402823E+38
792,1,32,1,3.402823E+38
792,1,33,1,3.402823E+38
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,1,3.402823E+38
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,1,3.402823E+38
792,1,47,1,3.402823E+38
792,1,48,1,3.402823E+38
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,1,3.402823E+38
792,1,52,1,3.402823E+38
792,1,53,1,3.402823E+38
792,1,54,1,3.402823E+38
792,1,55,1,3.402823E+38
792,1,56,1,3.402823E+38
792,1,57,1,3.402823E+38
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,1,3.402823E+38
792,2,1,1,3.402823E+38
792,2,2,1,3.402823E+38
792,2,3,1,3.402823E+38
792,2,4,1,3.402823E+38
792,2,5,1,3.402823E+38
792,2,6,1,3.402823E+38
792,2,7,1,3.402823E+38
792,2,8,1,3.402823E+38
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,1,3.402823E+38
792,2,16,1,3.402823E+38
792,2,17,1,3.402823E+38
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,1,3.402823E+38
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,1,3.402823E+38
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,1,3.402823E+38
792,2,31,1,3.402823E+38
792,2,32,1,3.402823E+38
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,1,3.402823E+38
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,1,3.402823E+38
792,2,43,1,3.402823E+38
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,1,3.402823E+38
792,2,49,1,3.402823E+38
792,2,50,1,3.402823E+38
792,2,51,1,3.402823E+38
792,2,52,1,3.402823E+38
792,2,53,1,3.402823E+38
792,2,54,1,3.402823E+38
792,2,55,1,3.402823E+38
792,2,56,1,3.402823E+38
792,2,57,1,3.402823E+38
792,2,58,1,3.402823E+38
792,2,59,1,3.402823E+38
792,2,60,1,3.402823E+38
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,1,3.402823E+38
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,1,3.402823E+38
792,3,10,1,3.402823E+38
792,3,11,1,3.402823E+38
792,3,12,1,3.402823E+38
792,3,13,1,3.402823E+38
792,3,14,1,3.402823E+38
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,1,3.402823E+38
