NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,4,40,20,16.94171
990,4,41,20,16.70192
990,4,42,19,16.2534
990,4,43,20,17.17608
990,4,44,20,17.02613
990,4,45,19,16.64149
990,4,46,1,3.402823E+38
990,4,47,1,3.402823E+38
990,4,48,20,16.7606
990,4,49,19,16.15989
990,4,50,20,16.65405
990,4,51,19,16.16235
990,4,52,19,16.17124
990,4,53,1,3.402823E+38
990,4,54,1,3.402823E+38
990,4,55,23,23.38425
990,4,56,22,22.97266
990,4,57,20,22.18474
990,4,58,19,21.95322
990,4,59,18,21.67542
990,4,60,1,3.402823E+38
924,0,1,1,3.402823E+38
924,0,2,1,3.402823E+38
924,0,3,1,3.402823E+38
924,0,4,1,3.402823E+38
924,0,5,1,3.402823E+38
924,0,6,50,65.92303
924,0,7,1,3.402823E+38
924,0,8,1,3.402823E+38
924,0,9,1,3.402823E+38
924,0,10,1,3.402823E+38
924,0,11,1,3.402823E+38
924,0,12,1,3.402823E+38
924,0,13,1,3.402823E+38
924,0,14,1,3.402823E+38
924,0,15,1,3.402823E+38
924,0,16,1,3.402823E+38
924,0,17,1,3.402823E+38
924,0,18,1,3.402823E+38
924,0,19,21,16.6889
924,0,20,1,3.402823E+38
924,0,21,19,15.08149
924,0,22,20,15.58048
924,0,23,1,3.402823E+38
924,0,24,19,14.87571
924,0,25,20,15.42455
924,0,26,19,14.80621
924,0,27,19,14.82258
924,0,28,20,15.42971
924,0,29,19,14.86727
924,0,30,1,3.402823E+38
924,0,31,62,63.73234
924,0,32,1,3.402823E+38
924,0,33,22,25.43615
924,0,34,20,23.77852
924,0,35,19,22.59059
924,0,36,18,21.45498
924,0,37,60,69.43108
924,0,38,33,39.79055
924,0,39,33,39.34135
924,0,40,50,57.2584
924,0,41,20,23.36134
924,0,42,22,26.27081
924,0,43,23,27.29254
924,0,44,1,3.402823E+38
924,0,45,1,3.402823E+38
924,0,46,1,3.402823E+38
924,0,47,1,3.402823E+38
924,0,48,1,3.402823E+38
924,0,49,1,3.402823E+38
924,0,50,18,15.01838
924,0,51,18,14.91069
924,0,52,18,14.92675
924,0,53,18,14.73113
924,0,54,38,40.4017
924,0,55,38,40.95834
924,0,56,1,3.402823E+38
924,0,57,23,24.14097
924,0,58,1,3.402823E+38
924,0,59,1,3.402823E+38
924,0,60,18,22.09824
924,1,1,17,20.01858
924,1,2,18,20.30617
924,1,3,21,26.24822
924,1,4,36,35.23806
924,1,5,19,20.32024
924,1,6,25,26.63783
924,1,7,1,3.402823E+38
924,1,8,24,24.49764
924,1,9,18,14.57506
924,1,10,52,51.51226
924,1,11,48,47.32793
924,1,12,48,47.59867
924,1,13,23,21.2177
924,1,14,22,20.52071
924,1,15,23,26.45829
924,1,16,23,26.98968
924,1,17,43,48.02871
924,1,18,43,47.56696
924,1,19,70,83.82774
924,1,20,20,20.86944
924,1,21,19,20.68194
924,1,22,31,36.13191
924,1,23,1,3.402823E+38
924,1,24,22,27.60352
924,1,25,59,71.85169
924,1,26,17,21.41522
924,1,27,17,21.037
924,1,28,1,3.402823E+38
924,1,29,1,3.402823E+38
924,1,30,1,3.402823E+38
924,1,31,1,3.402823E+38
924,1,32,1,3.402823E+38
924,1,33,32,33.29549
924,1,34,22,24.23492
924,1,35,22,23.70805
924,1,36,30,33.67683
924,1,37,1,3.402823E+38
924,1,38,1,3.402823E+38
924,1,39,1,3.402823E+38
924,1,40,19,20.80114
924,1,41,20,21.06311
924,1,42,21,21.47005
924,1,43,1,3.402823E+38
924,1,44,18,14.81362
924,1,45,18,14.72339
924,1,46,18,14.76088
924,1,47,21,23.04848
924,1,48,21,23.71893
924,1,49,33,33.67916
924,1,50,31,32.11629
924,1,51,30,31.07982
924,1,52,30,30.91028
924,1,53,30,30.54765
924,1,54,30,30.39899
924,1,55,30,30.3873
924,1,56,35,35.33158
924,1,57,21,23.97716
924,1,58,21,24.23284
924,1,59,1,3.402823E+38
924,1,60,1,3.402823E+38
924,2,1,1,3.402823E+38
924,2,2,1,3.402823E+38
924,2,3,25,27.69164
924,2,4,24,26.57493
924,2,5,23,25.43776
924,2,6,22,24.37762
924,2,7,27,27.49313
924,2,8,28,28.16581
924,2,9,1,3.402823E+38
924,2,10,1,3.402823E+38
924,2,11,30,31.64644
924,2,12,1,3.402823E+38
924,2,13,1,3.402823E+38
924,2,14,1,3.402823E+38
924,2,15,1,3.402823E+38
924,2,16,31,30.89252
924,2,17,23,21.65141
924,2,18,23,21.65767
924,2,19,1,3.402823E+38
924,2,20,1,3.402823E+38
924,2,21,29,33.92722
924,2,22,30,30.12633
924,2,23,1,3.402823E+38
924,2,24,25,29.93644
924,2,25,23,28.19301
924,2,26,22,27.02457
924,2,27,21,25.81215
924,2,28,20,24.09645
924,2,29,21,24.99732
924,2,30,23,22.06269
924,2,31,24,22.90359
924,2,32,26,24.25364
924,2,33,27,25.37603
924,2,34,28,26.31677
924,2,35,24,25.68708
924,2,36,1,3.402823E+38
924,2,37,19,15.97304
924,2,38,24,21.98967
924,2,39,24,21.97536
924,2,40,24,23.22585
924,2,41,18,15.02765
924,2,42,18,14.87136
924,2,43,21,23.98528
924,2,44,19,15.54945
924,2,45,18,14.78231
924,2,46,19,15.32772
924,2,47,18,14.66646
924,2,48,18,14.63048
924,2,49,19,15.21147
924,2,50,18,14.65083
924,2,51,19,16.34354
924,2,52,25,25.26579
924,2,53,1,3.402823E+38
924,2,54,20,17.18445
924,2,55,19,16.70355
924,2,56,23,25.34759
924,2,57,1,3.402823E+38
924,2,58,28,31.51127
924,2,59,1,3.402823E+38
924,2,60,1,3.402823E+38
924,3,1,31,38.21265
924,3,2,31,37.671
924,3,3,25,27.41163
924,3,4,39,40.00241
924,3,5,1,3.402823E+38
924,3,6,1,3.402823E+38
924,3,7,1,3.402823E+38
924,3,8,18,21.86522
924,3,9,1,3.402823E+38
924,3,10,1,3.402823E+38
924,3,11,20,22.12254
924,3,12,24,22.70037
924,3,13,23,21.91289
924,3,14,24,22.30098
924,3,15,18,19.75944
924,3,16,17,19.48271
924,3,17,26,24.38795
924,3,18,24,22.9363
924,3,19,23,22.25848
924,3,20,20,18.01516
924,3,21,96,103.6225
924,3,22,22,25.86791
924,3,23,22,26.15509
924,3,24,1,3.402823E+38
924,3,25,17,20.46003
924,3,26,18,21.49609
924,3,27,37,42.66473
924,3,28,19,22.91081
924,3,29,1,3.402823E+38
924,3,30,25,30.7199
924,3,31,25,31.36437
924,3,32,1,3.402823E+38
924,3,33,1,3.402823E+38
924,3,34,19,22.73084
924,3,35,86,86.93014
924,3,36,27,28.95587
924,3,37,35,37.85972
924,3,38,1,3.402823E+38
924,3,39,118,118.2669
924,3,40,94,96.29916
924,3,41,1,3.402823E+38
924,3,42,1,3.402823E+38
924,3,43,1,3.402823E+38
924,3,44,1,3.402823E+38
924,3,45,1,3.402823E+38
924,3,46,1,3.402823E+38
924,3,47,1,3.402823E+38
924,3,48,1,3.402823E+38
924,3,49,1,3.402823E+38
924,3,50,29,27.07786
924,3,51,27,26.06896
924,3,52,23,21.3841
924,3,53,22,20.81785
924,3,54,1,3.402823E+38
924,3,55,24,25.41
924,3,56,25,26.41269
924,3,57,26,27.62305
924,3,58,27,28.70894
924,3,59,29,30.4325
924,3,60,1,3.402823E+38
924,4,1,31,31.87377
924,4,2,18,21.01184
924,4,3,19,22.161
924,4,4,26,25.25743
924,4,5,20,23.71793
924,4,6,20,22.21123
924,4,7,22,20.57846
924,4,8,22,20.35221
924,4,9,22,20.21403
924,4,10,1,3.402823E+38
924,4,11,25,23.24451
924,4,12,18,22.20258
924,4,13,22,21.12063
924,4,14,22,20.88954
924,4,15,1,3.402823E+38
924,4,16,1,3.402823E+38
924,4,17,1,3.402823E+38
924,4,18,1,3.402823E+38
924,4,19,1,3.402823E+38
924,4,20,1,3.402823E+38
924,4,21,1,3.402823E+38
924,4,22,75,80.12488
924,4,23,1,3.402823E+38
924,4,24,32,38.12452
924,4,25,30,36.45853
924,4,26,18,21.30363
924,4,27,29,34.88754
924,4,28,19,22.72011
924,4,29,1,3.402823E+38
924,4,30,26,31.92074
924,4,31,90,109.8468
924,4,32,1,3.402823E+38
924,4,33,1,3.402823E+38
924,4,34,23,25.99181
924,4,35,24,26.16816
924,4,36,21,23.68819
924,4,37,21,21.43505
924,4,38,18,21.75651
924,4,39,23,22.3217
924,4,40,18,22.73736
924,4,41,104,112.5985
924,4,42,104,112.8409
924,4,43,21,27.0212
924,4,44,1,3.402823E+38
924,4,45,36,33.5732
924,4,46,21,19.07746
924,4,47,22,19.69306
924,4,48,21,19.3257
924,4,49,21,18.47047
924,4,50,20,17.95563
924,4,51,1,3.402823E+38
924,4,52,1,3.402823E+38
924,4,53,1,3.402823E+38
924,4,54,27,29.57335
924,4,55,26,29.47799
924,4,56,27,30.54037
924,4,57,26,30.55178
924,4,58,27,31.68738
924,4,59,38,36.37615
924,4,60,20,23.72606
858,0,1,1,3.402823E+38
858,0,2,1,3.402823E+38
858,0,3,1,3.402823E+38
858,0,4,1,3.402823E+38
858,0,5,1,3.402823E+38
858,0,6,1,3.402823E+38
858,0,7,1,3.402823E+38
858,0,8,1,3.402823E+38
858,0,9,1,3.402823E+38
858,0,10,1,3.402823E+38
858,0,11,1,3.402823E+38
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,1,3.402823E+38
858,0,15,1,3.402823E+38
858,0,16,1,3.402823E+38
858,0,17,1,3.402823E+38
858,0,18,1,3.402823E+38
858,0,19,38,47.44182
858,0,20,1,3.402823E+38
858,0,21,36,45.30754
858,0,22,34,43.64313
858,0,23,1,3.402823E+38
858,0,24,1,3.402823E+38
858,0,25,34,42.7455
858,0,26,38,45.59957
858,0,27,35,42.37755
858,0,28,23,27.97916
858,0,29,1,3.402823E+38
858,0,30,24,27.73705
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,1,3.402823E+38
858,0,34,21,21.96644
858,0,35,25,23.43105
858,0,36,1,3.402823E+38
858,0,37,1,3.402823E+38
858,0,38,1,3.402823E+38
858,0,39,1,3.402823E+38
858,0,40,33,32.02369
858,0,41,21,17.7233
858,0,42,21,17.79611
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,1,3.402823E+38
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,1,3.402823E+38
858,0,50,1,3.402823E+38
858,0,51,1,3.402823E+38
858,0,52,1,3.402823E+38
858,0,53,1,3.402823E+38
858,0,54,1,3.402823E+38
858,0,55,1,3.402823E+38
858,0,56,1,3.402823E+38
858,0,57,37,42.14678
858,0,58,37,41.77401
858,0,59,1,3.402823E+38
858,0,60,1,3.402823E+38
858,1,1,1,3.402823E+38
858,1,2,1,3.402823E+38
858,1,3,1,3.402823E+38
858,1,4,1,3.402823E+38
858,1,5,1,3.402823E+38
858,1,6,1,3.402823E+38
858,1,7,1,3.402823E+38
858,1,8,1,3.402823E+38
858,1,9,1,3.402823E+38
858,1,10,1,3.402823E+38
858,1,11,1,3.402823E+38
858,1,12,20,24.00904
858,1,13,1,3.402823E+38
858,1,14,1,3.402823E+38
858,1,15,1,3.402823E+38
858,1,16,1,3.402823E+38
858,1,17,1,3.402823E+38
858,1,18,1,3.402823E+38
858,1,19,1,3.402823E+38
858,1,20,1,3.402823E+38
858,1,21,1,3.402823E+38
858,1,22,1,3.402823E+38
858,1,23,1,3.402823E+38
858,1,24,1,3.402823E+38
858,1,25,1,3.402823E+38
858,1,26,1,3.402823E+38
858,1,27,1,3.402823E+38
858,1,28,1,3.402823E+38
858,1,29,1,3.402823E+38
858,1,30,1,3.402823E+38
858,1,31,1,3.402823E+38
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,1,3.402823E+38
858,1,36,1,3.402823E+38
858,1,37,1,3.402823E+38
858,1,38,1,3.402823E+38
858,1,39,1,3.402823E+38
858,1,40,1,3.402823E+38
858,1,41,1,3.402823E+38
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,1,3.402823E+38
858,1,49,1,3.402823E+38
858,1,50,1,3.402823E+38
858,1,51,1,3.402823E+38
858,1,52,1,3.402823E+38
858,1,53,1,3.402823E+38
858,1,54,1,3.402823E+38
858,1,55,1,3.402823E+38
858,1,56,1,3.402823E+38
858,1,57,1,3.402823E+38
858,1,58,1,3.402823E+38
858,1,59,1,3.402823E+38
858,1,60,1,3.402823E+38
858,2,1,1,3.402823E+38
858,2,2,1,3.402823E+38
858,2,3,25,25.57707
858,2,4,22,19.96079
858,2,5,22,19.83717
858,2,6,19,16.97616
858,2,7,18,16.40977
858,2,8,19,17.05027
858,2,9,20,16.92243
858,2,10,22,19.43157
858,2,11,20,17.14588
858,2,12,20,17.31517
858,2,13,25,23.59648
858,2,14,26,24.19266
858,2,15,31,28.09747
858,2,16,18,14.73296
858,2,17,18,14.62789
858,2,18,29,29.07452
858,2,19,20,17.82827
858,2,20,20,17.69409
858,2,21,20,17.74053
858,2,22,21,18.38534
858,2,23,1,3.402823E+38
858,2,24,26,24.30636
858,2,25,24,25.16913
858,2,26,23,24.81479
858,2,27,29,27.41786
858,2,28,31,28.79625
858,2,29,1,3.402823E+38
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,1,3.402823E+38
858,2,34,1,3.402823E+38
858,2,35,1,3.402823E+38
858,2,36,1,3.402823E+38
858,2,37,1,3.402823E+38
858,2,38,1,3.402823E+38
858,2,39,1,3.402823E+38
858,2,40,1,3.402823E+38
858,2,41,1,3.402823E+38
858,2,42,1,3.402823E+38
858,2,43,1,3.402823E+38
858,2,44,1,3.402823E+38
858,2,45,1,3.402823E+38
858,2,46,1,3.402823E+38
858,2,47,1,3.402823E+38
858,2,48,1,3.402823E+38
858,2,49,1,3.402823E+38
858,2,50,1,3.402823E+38
858,2,51,1,3.402823E+38
858,2,52,1,3.402823E+38
858,2,53,1,3.402823E+38
858,2,54,1,3.402823E+38
858,2,55,27,26.3465
858,2,56,23,23.68421
858,2,57,1,3.402823E+38
858,2,58,1,3.402823E+38
858,2,59,31,32.78528
858,2,60,30,32.756
858,3,1,21,24.7956
858,3,2,22,25.8683
858,3,3,23,27.05443
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,1,3.402823E+38
858,3,7,1,3.402823E+38
858,3,8,1,3.402823E+38
858,3,9,1,3.402823E+38
858,3,10,20,21.62856
858,3,11,20,21.85734
858,3,12,18,20.98735
858,3,13,17,20.76555
858,3,14,1,3.402823E+38
858,3,15,1,3.402823E+38
858,3,16,1,3.402823E+38
858,3,17,22,25.1423
858,3,18,1,3.402823E+38
858,3,19,1,3.402823E+38
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,35,37.82159
858,3,23,1,3.402823E+38
858,3,24,34,35.10763
858,3,25,33,33.95189
858,3,26,1,3.402823E+38
858,3,27,30,29.2172
858,3,28,1,3.402823E+38
858,3,29,42,42.58011
858,3,30,42,42.11155
858,3,31,41,41.07956
858,3,32,41,40.58115
858,3,33,42,41.01025
858,3,34,1,3.402823E+38
858,3,35,1,3.402823E+38
858,3,36,19,15.97094
858,3,37,19,15.89862
858,3,38,25,25.02994
858,3,39,1,3.402823E+38
858,3,40,32,32.36809
858,3,41,26,25.84837
858,3,42,26,26.50597
858,3,43,18,22.01792
858,3,44,18,21.4133
858,3,45,28,29.1133
858,3,46,1,3.402823E+38
858,3,47,62,66.60905
858,3,48,39,39.70665
858,3,49,39,40.10043
858,3,50,39,40.52289
858,3,51,39,41.14954
858,3,52,63,69.24319
858,3,53,1,3.402823E+38
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,1,3.402823E+38
858,3,57,1,3.402823E+38
858,3,58,1,3.402823E+38
858,3,59,1,3.402823E+38
858,3,60,1,3.402823E+38
858,4,1,1,3.402823E+38
858,4,2,1,3.402823E+38
858,4,3,1,3.402823E+38
858,4,4,1,3.402823E+38
858,4,5,1,3.402823E+38
858,4,6,1,3.402823E+38
858,4,7,1,3.402823E+38
858,4,8,1,3.402823E+38
858,4,9,1,3.402823E+38
858,4,10,1,3.402823E+38
858,4,11,1,3.402823E+38
858,4,12,19,17.19131
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,1,3.402823E+38
858,4,17,1,3.402823E+38
858,4,18,1,3.402823E+38
858,4,19,20,22.91108
858,4,20,20,22.43119
858,4,21,22,23.26324
858,4,22,23,23.56882
858,4,23,1,3.402823E+38
858,4,24,26,24.92762
858,4,25,1,3.402823E+38
858,4,26,1,3.402823E+38
858,4,27,1,3.402823E+38
858,4,28,1,3.402823E+38
858,4,29,1,3.402823E+38
858,4,30,26,27.48946
858,4,31,25,27.26032
858,4,32,1,3.402823E+38
858,4,33,20,22.95098
858,4,34,20,23.48991
858,4,35,1,3.402823E+38
858,4,36,17,20.60142
858,4,37,17,21.00035
858,4,38,1,3.402823E+38
858,4,39,1,3.402823E+38
858,4,40,37,42.77715
858,4,41,38,44.06896
858,4,42,37,44.1583
858,4,43,1,3.402823E+38
858,4,44,1,3.402823E+38
858,4,45,1,3.402823E+38
858,4,46,23,27.89098
858,4,47,22,26.7422
858,4,48,21,25.50049
858,4,49,22,25.66149
858,4,50,1,3.402823E+38
858,4,51,1,3.402823E+38
858,4,52,1,3.402823E+38
858,4,53,1,3.402823E+38
858,4,54,1,3.402823E+38
858,4,55,1,3.402823E+38
858,4,56,1,3.402823E+38
858,4,57,18,21.05856
858,4,58,18,21.42402
858,4,59,1,3.402823E+38
858,4,60,19,16.51157
792,0,1,1,3.402823E+38
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,1,3.402823E+38
792,0,6,1,3.402823E+38
792,0,7,1,3.402823E+38
792,0,8,1,3.402823E+38
792,0,9,1,3.402823E+38
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,1,3.402823E+38
792,0,13,1,3.402823E+38
792,0,14,1,3.402823E+38
792,0,15,1,3.402823E+38
792,0,16,1,3.402823E+38
792,0,17,1,3.402823E+38
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,1,3.402823E+38
792,0,21,1,3.402823E+38
792,0,22,1,3.402823E+38
792,0,23,1,3.402823E+38
792,0,24,1,3.402823E+38
792,0,25,1,3.402823E+38
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,1,3.402823E+38
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,1,3.402823E+38
792,0,34,1,3.402823E+38
792,0,35,1,3.402823E+38
792,0,36,1,3.402823E+38
792,0,37,1,3.402823E+38
792,0,38,1,3.402823E+38
792,0,39,1,3.402823E+38
792,0,40,1,3.402823E+38
792,0,41,1,3.402823E+38
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,1,3.402823E+38
792,0,45,1,3.402823E+38
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,1,3.402823E+38
792,0,51,1,3.402823E+38
792,0,52,1,3.402823E+38
792,0,53,1,3.402823E+38
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,26,28.40844
792,0,60,25,27.18301
792,1,1,1,3.402823E+38
792,1,2,1,3.402823E+38
792,1,3,1,3.402823E+38
792,1,4,29,33.60132
792,1,5,30,34.68277
792,1,6,1,3.402823E+38
792,1,7,1,3.402823E+38
792,1,8,26,28.66359
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,1,3.402823E+38
792,1,12,1,3.402823E+38
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,1,3.402823E+38
792,1,16,1,3.402823E+38
792,1,17,1,3.402823E+38
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,1,3.402823E+38
792,1,21,1,3.402823E+38
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,1,3.402823E+38
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,1,3.402823E+38
792,1,30,1,3.402823E+38
792,1,31,22,22.91683
792,1,32,22,22.44234
792,1,33,26,28.93705
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,1,3.402823E+38
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,1,3.402823E+38
792,1,47,1,3.402823E+38
792,1,48,1,3.402823E+38
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,1,3.402823E+38
792,1,52,1,3.402823E+38
792,1,53,25,24.81485
792,1,54,24,24.56717
792,1,55,25,25.54298
792,1,56,1,3.402823E+38
792,1,57,1,3.402823E+38
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,25,24.64814
792,2,1,1,3.402823E+38
792,2,2,1,3.402823E+38
792,2,3,1,3.402823E+38
792,2,4,1,3.402823E+38
792,2,5,1,3.402823E+38
792,2,6,1,3.402823E+38
792,2,7,1,3.402823E+38
792,2,8,1,3.402823E+38
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,1,3.402823E+38
792,2,16,1,3.402823E+38
792,2,17,1,3.402823E+38
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,1,3.402823E+38
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,1,3.402823E+38
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,1,3.402823E+38
792,2,31,1,3.402823E+38
792,2,32,1,3.402823E+38
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,1,3.402823E+38
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,40,38.97005
792,2,43,39,38.28931
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,1,3.402823E+38
792,2,49,1,3.402823E+38
792,2,50,1,3.402823E+38
792,2,51,1,3.402823E+38
792,2,52,1,3.402823E+38
792,2,53,1,3.402823E+38
792,2,54,1,3.402823E+38
792,2,55,1,3.402823E+38
792,2,56,1,3.402823E+38
792,2,57,1,3.402823E+38
792,2,58,1,3.402823E+38
792,2,59,1,3.402823E+38
792,2,60,1,3.402823E+38
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,1,3.402823E+38
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,1,3.402823E+38
792,3,10,1,3.402823E+38
792,3,11,1,3.402823E+38
792,3,12,1,3.402823E+38
792,3,13,1,3.402823E+38
792,3,14,1,3.402823E+38
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,1,3.402823E+38
792,3,18,1,3.402823E+38
792,3,19,1,3.402823E+38
792,3,20,1,3.402823E+38
792,3,21,1,3.402823E+38
792,3,22,1,3.402823E+38
792,3,23,1,3.402823E+38
792,3,24,1,3.402823E+38
792,3,25,20,23.57135
792,3,26,20,23.03837
792,3,27,21,23.31763
792,3,28,21,22.98392
792,3,29,1,3.402823E+38
792,3,30,1,3.402823E+38
792,3,31,1,3.402823E+38
792,3,32,1,3.402823E+38
792,3,33,1,3.402823E+38
792,3,34,1,3.402823E+38
792,3,35,1,3.402823E+38
792,3,36,1,3.402823E+38
792,3,37,1,3.402823E+38
792,3,38,1,3.402823E+38
792,3,39,1,3.402823E+38
792,3,40,1,3.402823E+38
792,3,41,1,3.402823E+38
792,3,42,1,3.402823E+38
792,3,43,1,3.402823E+38
792,3,44,1,3.402823E+38
792,3,45,1,3.402823E+38
792,3,46,1,3.402823E+38
792,3,47,1,3.402823E+38
792,3,48,1,3.402823E+38
792,3,49,1,3.402823E+38
792,3,50,1,3.402823E+38
792,3,51,1,3.402823E+38
792,3,52,1,3.402823E+38
792,3,53,1,3.402823E+38
792,3,54,1,3.402823E+38
792,3,55,1,3.402823E+38
792,3,56,1,3.402823E+38
792,3,57,1,3.402823E+38
792,3,58,1,3.402823E+38
792,3,59,1,3.402823E+38
792,3,60,1,3.402823E+38
792,4,1,1,3.402823E+38
792,4,2,1,3.402823E+38
792,4,3,1,3.402823E+38
792,4,4,1,3.402823E+38
792,4,5,1,3.402823E+38
792,4,6,1,3.402823E+38
792,4,7,1,3.402823E+38
792,4,8,1,3.402823E+38
792,4,9,1,3.402823E+38
792,4,10,23,21.13947
792,4,11,22,20.312
792,4,12,1,3.402823E+38
792,4,13,1,3.402823E+38
792,4,14,1,3.402823E+38
792,4,15,1,3.402823E+38
792,4,16,1,3.402823E+38
792,4,17,1,3.402823E+38
792,4,18,18,21.96525
792,4,19,17,20.94859
792,4,20,1,3.402823E+38
792,4,21,1,3.402823E+38
792,4,22,1,3.402823E+38
792,4,23,1,3.402823E+38
792,4,24,1,3.402823E+38
792,4,25,1,3.402823E+38
792,4,26,1,3.402823E+38
792,4,27,25,25.20053
792,4,28,19,21.1008
792,4,29,1,3.402823E+38
792,4,30,1,3.402823E+38
792,4,31,1,3.402823E+38
792,4,32,26,23.69559
792,4,33,25,23.007
792,4,34,1,3.402823E+38
792,4,35,1,3.402823E+38
792,4,36,1,3.402823E+38
792,4,37,23,21.30281
792,4,38,25,23.60267
792,4,39,1,3.402823E+38
792,4,40,26,24.79228
792,4,41,18,15.12442
792,4,42,1,3.402823E+38
792,4,43,1,3.402823E+38
792,4,44,1,3.402823E+38
792,4,45,1,3.402823E+38
792,4,46,1,3.402823E+38
792,4,47,1,3.402823E+38
792,4,48,1,3.402823E+38
792,4,49,1,3.402823E+38
792,4,50,1,3.402823E+38
792,4,51,1,3.402823E+38
792,4,52,1,3.402823E+38
792,4,53,1,3.402823E+38
792,4,54,1,3.402823E+38
792,4,55,1,3.402823E+38
792,4,56,1,3.402823E+38
792,4,57,1,3.402823E+38
792,4,58,1,3.402823E+38
792,4,59,1,3.402823E+38
792,4,60,1,3.402823E+38
726,0,1,1,3.402823E+38
726,0,2,1,3.402823E+38
726,0,3,1,3.402823E+38
726,0,4,1,3.402823E+38
726,0,5,1,3.402823E+38
726,0,6,1,3.402823E+38
726,0,7,1,3.402823E+38
726,0,8,1,3.402823E+38
726,0,9,1,3.402823E+38
726,0,10,1,3.402823E+38
726,0,11,1,3.402823E+38
726,0,12,1,3.402823E+38
726,0,13,1,3.402823E+38
726,0,14,1,3.402823E+38
726,0,15,1,3.402823E+38
726,0,16,1,3.402823E+38
726,0,17,1,3.402823E+38
