NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,4,52,1,3.402823E+38
990,4,53,19,24.26906
990,4,54,19,23.4496
990,4,55,62,108.6383
990,4,56,25,43.28696
990,4,57,7,9.162682
990,4,58,22,34.47192
990,4,59,22,35.46451
990,4,60,1,3.402823E+38
924,0,1,45,114.0353
924,0,2,21,36.28686
924,0,3,5,8.264083
924,0,4,50,128.8671
924,0,5,8,8.87649
924,0,6,100,239.7879
924,0,7,1,3.402823E+38
924,0,8,73,173.377
924,0,9,57,143.8726
924,0,10,26,38.34722
924,0,11,1,3.402823E+38
924,0,12,37,89.23898
924,0,13,1,3.402823E+38
924,0,14,95,219.1967
924,0,15,6,9.002771
924,0,16,73,170.0751
924,0,17,52,129.7811
924,0,18,16,32.07149
924,0,19,33,69.03461
924,0,20,61,129.0193
924,0,21,1,3.402823E+38
924,0,22,1,3.402823E+38
924,0,23,8,8.948859
924,0,24,6,8.774858
924,0,25,18,32.89188
924,0,26,32,72.39324
924,0,27,29,61.69571
924,0,28,62,140.2639
924,0,29,45,98.64953
924,0,30,6,8.721516
924,0,31,1,3.402823E+38
924,0,32,1,3.402823E+38
924,0,33,13,23.34022
924,0,34,37,89.64056
924,0,35,56,135.7166
924,0,36,6,8.773849
924,0,37,1,3.402823E+38
924,0,38,66,146.6803
924,0,39,1,3.402823E+38
924,0,40,64,147.4798
924,0,41,6,8.72933
924,0,42,63,150.9136
924,0,43,65,145.3805
924,0,44,57,147.7823
924,0,45,1,3.402823E+38
924,0,46,1,3.402823E+38
924,0,47,1,3.402823E+38
924,0,48,1,3.402823E+38
924,0,49,1,3.402823E+38
924,0,50,59,137.7451
924,0,51,7,10.09659
924,0,52,1,3.402823E+38
924,0,53,77,176.9815
924,0,54,5,8.315496
924,0,55,18,26.38597
924,0,56,42,100.034
924,0,57,1,3.402823E+38
924,0,58,1,3.402823E+38
924,0,59,6,8.461967
924,0,60,87,192.2545
924,1,1,93,196.0562
924,1,2,1,3.402823E+38
924,1,3,11,10.45311
924,1,4,33,75.39587
924,1,5,1,3.402823E+38
924,1,6,6,8.695374
924,1,7,1,3.402823E+38
924,1,8,37,75.62273
924,1,9,1,3.402823E+38
924,1,10,1,3.402823E+38
924,1,11,28,63.9073
924,1,12,10,17.44042
924,1,13,18,25.55044
924,1,14,1,3.402823E+38
924,1,15,35,65.2196
924,1,16,47,90.71728
924,1,17,8,9.163622
924,1,18,6,9.010585
924,1,19,25,48.21123
924,1,20,9,9.840462
924,1,21,19,23.80034
924,1,22,1,3.402823E+38
924,1,23,30,48.48025
924,1,24,8,9.676285
924,1,25,21,26.23137
924,1,26,1,3.402823E+38
924,1,27,29,56.89098
924,1,28,48,90.21109
924,1,29,30,54.1365
924,1,30,10,17.41133
924,1,31,21,39.98927
924,1,32,27,38.26754
924,1,33,52,98.12853
924,1,34,1,3.402823E+38
924,1,35,8,9.423306
924,1,36,25,40.22832
924,1,37,1,3.402823E+38
924,1,38,11,17.14289
924,1,39,6,8.629464
924,1,40,1,3.402823E+38
924,1,41,40,88.44062
924,1,42,7,9.196118
924,1,43,1,3.402823E+38
924,1,44,47,90.46652
924,1,45,35,71.12579
924,1,46,1,3.402823E+38
924,1,47,11,16.19844
924,1,48,1,3.402823E+38
924,1,49,49,111.4671
924,1,50,6,8.484354
924,1,51,5,8.317298
924,1,52,71,151.173
924,1,53,6,8.675743
924,1,54,18,24.04303
924,1,55,1,3.402823E+38
924,1,56,1,3.402823E+38
924,1,57,5,8.306184
924,1,58,62,119.256
924,1,59,25,34.20691
924,1,60,8,9.063255
924,2,1,1,3.402823E+38
924,2,2,18,33.39602
924,2,3,21,31.22709
924,2,4,30,66.95248
924,2,5,8,8.864732
924,2,6,30,68.16129
924,2,7,28,65.70693
924,2,8,9,9.383976
924,2,9,1,3.402823E+38
924,2,10,1,3.402823E+38
924,2,11,1,3.402823E+38
924,2,12,6,9.04386
924,2,13,20,33.63789
924,2,14,9,9.300055
924,2,15,32,80.82352
924,2,16,23,45.36467
924,2,17,10,15.53573
924,2,18,9,15.19895
924,2,19,30,58.4837
924,2,20,8,9.08682
924,2,21,7,9.287657
924,2,22,37,94.10539
924,2,23,1,3.402823E+38
924,2,24,7,9.203885
924,2,25,27,55.01457
924,2,26,28,46.80485
924,2,27,8,10.66241
924,2,28,22,32.48172
924,2,29,47,85.38799
924,2,30,1,3.402823E+38
924,2,31,60,102.1552
924,2,32,6,8.63275
924,2,33,6,8.695421
924,2,34,33,76.06448
924,2,35,6,8.595416
924,2,36,6,8.667057
924,2,37,39,94.55772
924,2,38,35,90.36283
924,2,39,1,3.402823E+38
924,2,40,1,3.402823E+38
924,2,41,1,3.402823E+38
924,2,42,9,16.80773
924,2,43,23,35.43447
924,2,44,7,8.976702
924,2,45,41,104.3881
924,2,46,56,110.4441
924,2,47,27,55.40619
924,2,48,15,27.97227
924,2,49,27,54.92505
924,2,50,9,9.474987
924,2,51,20,34.25618
924,2,52,43,82.36563
924,2,53,36,71.12806
924,2,54,7,9.138393
924,2,55,28,57.07008
924,2,56,6,8.595374
924,2,57,23,38.40483
924,2,58,52,98.39507
924,2,59,6,8.672172
924,2,60,34,56.75981
924,3,1,31,56.79105
924,3,2,1,3.402823E+38
924,3,3,5,8.26848
924,3,4,19,38.60436
924,3,5,8,8.790235
924,3,6,6,8.633506
924,3,7,59,112.8301
924,3,8,49,85.28449
924,3,9,6,8.700079
924,3,10,19,27.43405
924,3,11,1,3.402823E+38
924,3,12,1,3.402823E+38
924,3,13,1,3.402823E+38
924,3,14,10,17.42731
924,3,15,7,9.393532
924,3,16,1,3.402823E+38
924,3,17,11,15.68052
924,3,18,22,35.78756
924,3,19,1,3.402823E+38
924,3,20,18,25.69689
924,3,21,18,25.29519
924,3,22,1,3.402823E+38
924,3,23,8,9.3428
924,3,24,16,27.92726
924,3,25,1,3.402823E+38
924,3,26,1,3.402823E+38
924,3,27,55,124.325
924,3,28,55,125.4584
924,3,29,10,16.77611
924,3,30,33,69.29645
924,3,31,1,3.402823E+38
924,3,32,69,160.2991
924,3,33,6,8.852154
924,3,34,1,3.402823E+38
924,3,35,1,3.402823E+38
924,3,36,1,3.402823E+38
924,3,37,58,118.4093
924,3,38,18,25.52228
924,3,39,18,25.07491
924,3,40,1,3.402823E+38
924,3,41,1,3.402823E+38
924,3,42,1,3.402823E+38
924,3,43,1,3.402823E+38
924,3,44,7,8.594679
924,3,45,5,8.346884
924,3,46,17,22.95498
924,3,47,1,3.402823E+38
924,3,48,51,110.2202
924,3,49,1,3.402823E+38
924,3,50,60,142.9619
924,3,51,25,43.43677
924,3,52,1,3.402823E+38
924,3,53,87,159.7366
924,3,54,5,8.306702
924,3,55,1,3.402823E+38
924,3,56,57,121.0877
924,3,57,5,8.304096
924,3,58,65,135.0087
924,3,59,1,3.402823E+38
924,3,60,1,3.402823E+38
924,4,1,1,3.402823E+38
924,4,2,1,3.402823E+38
924,4,3,1,3.402823E+38
924,4,4,1,3.402823E+38
924,4,5,47,81.88055
924,4,6,15,24.822
924,4,7,1,3.402823E+38
924,4,8,30,57.2077
924,4,9,5,8.25234
924,4,10,1,3.402823E+38
924,4,11,32,61.11641
924,4,12,26,61.08472
924,4,13,56,84.84588
924,4,14,56,84.89504
924,4,15,24,42.30283
924,4,16,24,41.1711
924,4,17,8,9.035661
924,4,18,1,3.402823E+38
924,4,19,1,3.402823E+38
924,4,20,8,9.25457
924,4,21,12,16.95861
924,4,22,32,63.75146
924,4,23,8,9.106089
924,4,24,6,8.922137
924,4,25,1,3.402823E+38
924,4,26,1,3.402823E+38
924,4,27,7,9.311904
924,4,28,1,3.402823E+38
924,4,29,1,3.402823E+38
924,4,30,6,8.708536
924,4,31,20,26.10753
924,4,32,29,52.64014
924,4,33,19,23.67156
924,4,34,19,23.22663
924,4,35,7,8.993809
924,4,36,1,3.402823E+38
924,4,37,1,3.402823E+38
924,4,38,7,8.620417
924,4,39,23,32.91021
924,4,40,1,3.402823E+38
924,4,41,6,8.529474
924,4,42,7,9.194707
924,4,43,1,3.402823E+38
924,4,44,1,3.402823E+38
924,4,45,6,8.692059
924,4,46,1,3.402823E+38
924,4,47,1,3.402823E+38
924,4,48,1,3.402823E+38
924,4,49,1,3.402823E+38
924,4,50,1,3.402823E+38
924,4,51,1,3.402823E+38
924,4,52,1,3.402823E+38
924,4,53,1,3.402823E+38
924,4,54,5,8.323905
924,4,55,1,3.402823E+38
924,4,56,9,9.448636
924,4,57,5,8.270898
924,4,58,1,3.402823E+38
924,4,59,39,90.56853
924,4,60,15,19.65834
858,0,1,19,36.1745
858,0,2,1,3.402823E+38
858,0,3,1,3.402823E+38
858,0,4,1,3.402823E+38
858,0,5,1,3.402823E+38
858,0,6,1,3.402823E+38
858,0,7,1,3.402823E+38
858,0,8,1,3.402823E+38
858,0,9,1,3.402823E+38
858,0,10,1,3.402823E+38
858,0,11,7,8.461932
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,12,13.30079
858,0,15,1,3.402823E+38
858,0,16,1,3.402823E+38
858,0,17,1,3.402823E+38
858,0,18,8,10.87854
858,0,19,1,3.402823E+38
858,0,20,1,3.402823E+38
858,0,21,11,16.01558
858,0,22,1,3.402823E+38
858,0,23,1,3.402823E+38
858,0,24,1,3.402823E+38
858,0,25,1,3.402823E+38
858,0,26,15,24.96557
858,0,27,1,3.402823E+38
858,0,28,1,3.402823E+38
858,0,29,1,3.402823E+38
858,0,30,1,3.402823E+38
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,1,3.402823E+38
858,0,34,1,3.402823E+38
858,0,35,1,3.402823E+38
858,0,36,1,3.402823E+38
858,0,37,1,3.402823E+38
858,0,38,1,3.402823E+38
858,0,39,1,3.402823E+38
858,0,40,1,3.402823E+38
858,0,41,6,8.548629
858,0,42,1,3.402823E+38
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,1,3.402823E+38
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,1,3.402823E+38
858,0,50,1,3.402823E+38
858,0,51,5,8.331699
858,0,52,1,3.402823E+38
858,0,53,1,3.402823E+38
858,0,54,1,3.402823E+38
858,0,55,1,3.402823E+38
858,0,56,1,3.402823E+38
858,0,57,1,3.402823E+38
858,0,58,1,3.402823E+38
858,0,59,1,3.402823E+38
858,0,60,5,8.322962
858,1,1,1,3.402823E+38
858,1,2,1,3.402823E+38
858,1,3,5,8.268348
858,1,4,36,86.75371
858,1,5,1,3.402823E+38
858,1,6,5,8.264799
858,1,7,29,67.38593
858,1,8,1,3.402823E+38
858,1,9,1,3.402823E+38
858,1,10,1,3.402823E+38
858,1,11,1,3.402823E+38
858,1,12,6,8.951118
858,1,13,1,3.402823E+38
858,1,14,33,81.34493
858,1,15,8,9.666647
858,1,16,1,3.402823E+38
858,1,17,1,3.402823E+38
858,1,18,1,3.402823E+38
858,1,19,1,3.402823E+38
858,1,20,1,3.402823E+38
858,1,21,7,9.385204
858,1,22,38,93.94008
858,1,23,1,3.402823E+38
858,1,24,1,3.402823E+38
858,1,25,1,3.402823E+38
858,1,26,9,9.490807
858,1,27,1,3.402823E+38
858,1,28,1,3.402823E+38
858,1,29,15,24.64211
858,1,30,49,117.4357
858,1,31,1,3.402823E+38
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,22,47.05169
858,1,36,6,8.808875
858,1,37,1,3.402823E+38
858,1,38,1,3.402823E+38
858,1,39,1,3.402823E+38
858,1,40,1,3.402823E+38
858,1,41,1,3.402823E+38
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,24,56.3183
858,1,49,23,54.53102
858,1,50,1,3.402823E+38
858,1,51,6,8.715074
858,1,52,17,23.93227
858,1,53,1,3.402823E+38
858,1,54,1,3.402823E+38
858,1,55,1,3.402823E+38
858,1,56,7,9.006031
858,1,57,6,8.698672
858,1,58,1,3.402823E+38
858,1,59,1,3.402823E+38
858,1,60,1,3.402823E+38
858,2,1,1,3.402823E+38
858,2,2,1,3.402823E+38
858,2,3,1,3.402823E+38
858,2,4,1,3.402823E+38
858,2,5,1,3.402823E+38
858,2,6,1,3.402823E+38
858,2,7,1,3.402823E+38
858,2,8,1,3.402823E+38
858,2,9,33,87.91055
858,2,10,1,3.402823E+38
858,2,11,1,3.402823E+38
858,2,12,1,3.402823E+38
858,2,13,1,3.402823E+38
858,2,14,1,3.402823E+38
858,2,15,1,3.402823E+38
858,2,16,1,3.402823E+38
858,2,17,1,3.402823E+38
858,2,18,1,3.402823E+38
858,2,19,1,3.402823E+38
858,2,20,1,3.402823E+38
858,2,21,6,8.979369
858,2,22,1,3.402823E+38
858,2,23,1,3.402823E+38
858,2,24,1,3.402823E+38
858,2,25,1,3.402823E+38
858,2,26,1,3.402823E+38
858,2,27,24,43.98927
858,2,28,24,43.09858
858,2,29,8,9.229465
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,37,63.19251
858,2,34,1,3.402823E+38
858,2,35,7,9.185635
858,2,36,20,33.39007
858,2,37,1,3.402823E+38
858,2,38,28,49.81244
858,2,39,18,31.15916
858,2,40,17,29.59577
858,2,41,1,3.402823E+38
858,2,42,1,3.402823E+38
858,2,43,1,3.402823E+38
858,2,44,8,10.27002
858,2,45,27,42.63546
858,2,46,47,94.19792
858,2,47,1,3.402823E+38
858,2,48,1,3.402823E+38
858,2,49,1,3.402823E+38
858,2,50,1,3.402823E+38
858,2,51,6,8.744209
858,2,52,21,37.53984
858,2,53,24,35.09663
858,2,54,5,8.308788
858,2,55,1,3.402823E+38
858,2,56,1,3.402823E+38
858,2,57,1,3.402823E+38
858,2,58,1,3.402823E+38
858,2,59,8,8.845861
858,2,60,5,8.30409
858,3,1,1,3.402823E+38
858,3,2,1,3.402823E+38
858,3,3,5,8.265179
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,6,8.701888
858,3,7,26,64.20455
858,3,8,1,3.402823E+38
858,3,9,14,24.24072
858,3,10,1,3.402823E+38
858,3,11,1,3.402823E+38
858,3,12,1,3.402823E+38
858,3,13,1,3.402823E+38
858,3,14,8,8.774044
858,3,15,6,8.905559
858,3,16,1,3.402823E+38
858,3,17,1,3.402823E+38
858,3,18,1,3.402823E+38
858,3,19,1,3.402823E+38
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,1,3.402823E+38
858,3,23,1,3.402823E+38
858,3,24,8,9.434896
858,3,25,1,3.402823E+38
858,3,26,1,3.402823E+38
858,3,27,1,3.402823E+38
858,3,28,1,3.402823E+38
858,3,29,1,3.402823E+38
858,3,30,6,8.718902
858,3,31,1,3.402823E+38
858,3,32,8,9.119329
858,3,33,6,8.690731
858,3,34,1,3.402823E+38
858,3,35,1,3.402823E+38
858,3,36,6,8.822795
858,3,37,45,105.9664
858,3,38,1,3.402823E+38
858,3,39,1,3.402823E+38
858,3,40,1,3.402823E+38
858,3,41,1,3.402823E+38
858,3,42,1,3.402823E+38
858,3,43,1,3.402823E+38
858,3,44,1,3.402823E+38
858,3,45,1,3.402823E+38
858,3,46,1,3.402823E+38
858,3,47,1,3.402823E+38
858,3,48,1,3.402823E+38
858,3,49,1,3.402823E+38
858,3,50,1,3.402823E+38
858,3,51,1,3.402823E+38
858,3,52,1,3.402823E+38
858,3,53,6,8.666653
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,1,3.402823E+38
858,3,57,1,3.402823E+38
858,3,58,1,3.402823E+38
858,3,59,1,3.402823E+38
858,3,60,1,3.402823E+38
858,4,1,1,3.402823E+38
858,4,2,1,3.402823E+38
858,4,3,5,8.24531
858,4,4,1,3.402823E+38
858,4,5,1,3.402823E+38
858,4,6,1,3.402823E+38
858,4,7,20,31.91613
858,4,8,1,3.402823E+38
858,4,9,7,9.035815
858,4,10,1,3.402823E+38
858,4,11,8,8.777927
858,4,12,1,3.402823E+38
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,1,3.402823E+38
858,4,17,1,3.402823E+38
858,4,18,1,3.402823E+38
858,4,19,1,3.402823E+38
858,4,20,1,3.402823E+38
858,4,21,1,3.402823E+38
858,4,22,1,3.402823E+38
858,4,23,1,3.402823E+38
858,4,24,1,3.402823E+38
858,4,25,1,3.402823E+38
858,4,26,22,43.8122
858,4,27,22,43.15995
858,4,28,1,3.402823E+38
858,4,29,1,3.402823E+38
858,4,30,1,3.402823E+38
858,4,31,1,3.402823E+38
858,4,32,1,3.402823E+38
858,4,33,12,25.22351
858,4,34,25,43.21703
858,4,35,1,3.402823E+38
858,4,36,6,8.661592
858,4,37,1,3.402823E+38
858,4,38,8,9.055831
858,4,39,29,55.87452
858,4,40,1,3.402823E+38
858,4,41,1,3.402823E+38
858,4,42,7,10.19579
858,4,43,1,3.402823E+38
858,4,44,25,49.84715
858,4,45,7,9.055308
858,4,46,17,27.1362
858,4,47,1,3.402823E+38
858,4,48,1,3.402823E+38
858,4,49,1,3.402823E+38
858,4,50,6,8.482089
858,4,51,6,8.661003
858,4,52,17,24.81363
858,4,53,8,8.858117
858,4,54,19,23.18756
858,4,55,1,3.402823E+38
858,4,56,1,3.402823E+38
858,4,57,1,3.402823E+38
858,4,58,1,3.402823E+38
858,4,59,1,3.402823E+38
858,4,60,1,3.402823E+38
792,0,1,29,67.54726
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,10,16.80533
792,0,6,1,3.402823E+38
792,0,7,1,3.402823E+38
792,0,8,8,8.788168
792,0,9,7,8.838284
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,6,9.062385
792,0,13,1,3.402823E+38
792,0,14,1,3.402823E+38
792,0,15,1,3.402823E+38
792,0,16,21,33.09176
792,0,17,8,8.78685
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,1,3.402823E+38
792,0,21,1,3.402823E+38
792,0,22,1,3.402823E+38
792,0,23,1,3.402823E+38
792,0,24,6,8.789276
792,0,25,24,36.54267
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,36,67.13562
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,12,17.01018
792,0,34,1,3.402823E+38
792,0,35,1,3.402823E+38
792,0,36,34,67.05647
792,0,37,49,98.50916
792,0,38,7,8.789123
792,0,39,18,25.67156
792,0,40,1,3.402823E+38
792,0,41,54,114.6021
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,6,8.64842
792,0,45,47,108.3345
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,1,3.402823E+38
792,0,51,5,8.325702
792,0,52,51,119.0945
792,0,53,50,119.7874
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,7,8.819329
792,0,60,1,3.402823E+38
792,1,1,1,3.402823E+38
792,1,2,1,3.402823E+38
792,1,3,7,8.90802
792,1,4,1,3.402823E+38
792,1,5,1,3.402823E+38
792,1,6,1,3.402823E+38
792,1,7,1,3.402823E+38
792,1,8,1,3.402823E+38
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,8,8.785459
792,1,12,8,10.95759
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,8,9.571436
792,1,16,1,3.402823E+38
792,1,17,17,38.40953
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,1,3.402823E+38
792,1,21,1,3.402823E+38
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,9,17.04095
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,1,3.402823E+38
792,1,30,1,3.402823E+38
792,1,31,1,3.402823E+38
792,1,32,1,3.402823E+38
792,1,33,1,3.402823E+38
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,1,3.402823E+38
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,1,3.402823E+38
792,1,47,7,8.891117
792,1,48,6,8.738959
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,1,3.402823E+38
792,1,52,1,3.402823E+38
792,1,53,6,8.697716
792,1,54,1,3.402823E+38
792,1,55,1,3.402823E+38
792,1,56,8,9.063714
792,1,57,1,3.402823E+38
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,1,3.402823E+38
792,2,1,1,3.402823E+38
792,2,2,1,3.402823E+38
792,2,3,1,3.402823E+38
792,2,4,1,3.402823E+38
792,2,5,60,117.2076
792,2,6,60,117.9442
792,2,7,1,3.402823E+38
792,2,8,46,82.24099
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,6,8.929766
792,2,16,34,64.7103
792,2,17,7,8.494214
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,40,67.54871
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,41,83.31805
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,6,8.887827
792,2,31,26,42.9254
792,2,32,39,72.32068
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,32,55.10269
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,1,3.402823E+38
792,2,43,1,3.402823E+38
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,1,3.402823E+38
792,2,49,1,3.402823E+38
792,2,50,6,8.500935
792,2,51,5,8.335401
792,2,52,1,3.402823E+38
792,2,53,1,3.402823E+38
792,2,54,6,8.675566
792,2,55,1,3.402823E+38
792,2,56,1,3.402823E+38
792,2,57,7,8.957536
792,2,58,1,3.402823E+38
792,2,59,1,3.402823E+38
792,2,60,1,3.402823E+38
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,6,8.69538
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,5,8.263793
792,3,10,1,3.402823E+38
792,3,11,1,3.402823E+38
792,3,12,1,3.402823E+38
792,3,13,1,3.402823E+38
792,3,14,1,3.402823E+38
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,13,22.90577
792,3,18,1,3.402823E+38
792,3,19,1,3.402823E+38
792,3,20,1,3.402823E+38
792,3,21,12,25.50231
792,3,22,1,3.402823E+38
792,3,23,1,3.402823E+38
792,3,24,1,3.402823E+38
792,3,25,1,3.402823E+38
792,3,26,1,3.402823E+38
792,3,27,1,3.402823E+38
792,3,28,1,3.402823E+38
792,3,29,1,3.402823E+38
792,3,30,1,3.402823E+38
792,3,31,6,8.924539
792,3,32,8,8.93781
792,3,33,1,3.402823E+38
792,3,34,5,8.556234
792,3,35,1,3.402823E+38
792,3,36,1,3.402823E+38
792,3,37,1,3.402823E+38
792,3,38,1,3.402823E+38
792,3,39,6,8.735287
792,3,40,1,3.402823E+38
792,3,41,1,3.402823E+38
792,3,42,1,3.402823E+38
792,3,43,1,3.402823E+38
792,3,44,1,3.402823E+38
792,3,45,1,3.402823E+38
792,3,46,1,3.402823E+38
792,3,47,1,3.402823E+38
792,3,48,1,3.402823E+38
792,3,49,1,3.402823E+38
792,3,50,1,3.402823E+38
792,3,51,1,3.402823E+38
792,3,52,1,3.402823E+38
792,3,53,1,3.402823E+38
792,3,54,1,3.402823E+38
792,3,55,1,3.402823E+38
792,3,56,1,3.402823E+38
792,3,57,1,3.402823E+38
792,3,58,1,3.402823E+38
792,3,59,1,3.402823E+38
792,3,60,1,3.402823E+38
792,4,1,1,3.402823E+38
792,4,2,8,8.625778
792,4,3,18,27.48844
792,4,4,18,26.61504
792,4,5,1,3.402823E+38
792,4,6,1,3.402823E+38
792,4,7,1,3.402823E+38
792,4,8,1,3.402823E+38
792,4,9,7,8.901251
792,4,10,1,3.402823E+38
792,4,11,1,3.402823E+38
792,4,12,1,3.402823E+38
792,4,13,1,3.402823E+38
792,4,14,1,3.402823E+38
792,4,15,1,3.402823E+38
792,4,16,1,3.402823E+38
792,4,17,13,25.86632
792,4,18,1,3.402823E+38
792,4,19,1,3.402823E+38
792,4,20,1,3.402823E+38
792,4,21,1,3.402823E+38
792,4,22,1,3.402823E+38
792,4,23,1,3.402823E+38
792,4,24,7,9.205092
792,4,25,1,3.402823E+38
792,4,26,1,3.402823E+38
792,4,27,1,3.402823E+38
792,4,28,1,3.402823E+38
792,4,29,8,9.146719
792,4,30,1,3.402823E+38
792,4,31,1,3.402823E+38
792,4,32,8,9.11209
792,4,33,9,16.91438
792,4,34,1,3.402823E+38
792,4,35,1,3.402823E+38
792,4,36,1,3.402823E+38
792,4,37,1,3.402823E+38
792,4,38,1,3.402823E+38
792,4,39,7,9.105076
792,4,40,1,3.402823E+38
792,4,41,1,3.402823E+38
792,4,42,6,8.777155
792,4,43,1,3.402823E+38
792,4,44,1,3.402823E+38
792,4,45,1,3.402823E+38
792,4,46,1,3.402823E+38
792,4,47,1,3.402823E+38
792,4,48,1,3.402823E+38
792,4,49,1,3.402823E+38
792,4,50,8,8.988633
792,4,51,1,3.402823E+38
792,4,52,1,3.402823E+38
792,4,53,1,3.402823E+38
792,4,54,1,3.402823E+38
792,4,55,1,3.402823E+38
792,4,56,1,3.402823E+38
792,4,57,5,8.306976
792,4,58,1,3.402823E+38
792,4,59,1,3.402823E+38
792,4,60,1,3.402823E+38
726,0,1,1,3.402823E+38
726,0,2,1,3.402823E+38
726,0,3,1,3.402823E+38
726,0,4,1,3.402823E+38
726,0,5,1,3.402823E+38
726,0,6,1,3.402823E+38
726,0,7,1,3.402823E+38
726,0,8,1,3.402823E+38
726,0,9,1,3.402823E+38
726,0,10,1,3.402823E+38
726,0,11,1,3.402823E+38
726,0,12,1,3.402823E+38
726,0,13,1,3.402823E+38
726,0,14,1,3.402823E+38
726,0,15,1,3.402823E+38
726,0,16,1,3.402823E+38
726,0,17,1,3.402823E+38
726,0,18,1,3.402823E+38
726,0,19,1,3.402823E+38
726,0,20,1,3.402823E+38
726,0,21,1,3.402823E+38
726,0,22,1,3.402823E+38
726,0,23,1,3.402823E+38
726,0,24,1,3.402823E+38
726,0,25,1,3.402823E+38
726,0,26,1,3.402823E+38
726,0,27,1,3.402823E+38
726,0,28,1,3.402823E+38
726,0,29,1,3.402823E+38
726,0,30,1,3.402823E+38
726,0,31,1,3.402823E+38
726,0,32,1,3.402823E+38
