NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,4,35,23,17.48448
990,4,36,23,17.98743
990,4,37,28,19.51745
990,4,38,29,19.83823
990,4,39,30,20.31217
990,4,40,25,17.24431
990,4,41,25,17.18122
990,4,42,26,17.8974
990,4,43,25,17.42217
990,4,44,23,15.05149
990,4,45,24,15.73657
990,4,46,23,14.82063
990,4,47,26,17.71399
990,4,48,25,17.15531
990,4,49,25,17.08776
990,4,50,25,17.28768
990,4,51,26,18.06773
990,4,52,27,18.91852
990,4,53,30,19.49705
990,4,54,25,17.43139
990,4,55,25,17.72615
990,4,56,1,3.402823E+38
990,4,57,30,20.43711
990,4,58,30,20.51128
990,4,59,23,20.71359
990,4,60,25,17.60772
924,0,1,1,3.402823E+38
924,0,2,78,69.52572
924,0,3,1,3.402823E+38
924,0,4,71,62.584
924,0,5,34,26.4308
924,0,6,73,63.28288
924,0,7,1,3.402823E+38
924,0,8,1,3.402823E+38
924,0,9,1,3.402823E+38
924,0,10,30,21.90482
924,0,11,1,3.402823E+38
924,0,12,1,3.402823E+38
924,0,13,1,3.402823E+38
924,0,14,29,19.93085
924,0,15,36,25.08355
924,0,16,1,3.402823E+38
924,0,17,29,20.79504
924,0,18,29,21.10219
924,0,19,29,21.7655
924,0,20,1,3.402823E+38
924,0,21,27,21.42788
924,0,22,27,22.09187
924,0,23,1,3.402823E+38
924,0,24,1,3.402823E+38
924,0,25,70,63.90282
924,0,26,33,24.69243
924,0,27,1,3.402823E+38
924,0,28,1,3.402823E+38
924,0,29,1,3.402823E+38
924,0,30,33,26.11933
924,0,31,30,23.177
924,0,32,29,22.31105
924,0,33,30,22.73332
924,0,34,1,3.402823E+38
924,0,35,1,3.402823E+38
924,0,36,21,16.79736
924,0,37,1,3.402823E+38
924,0,38,1,3.402823E+38
924,0,39,1,3.402823E+38
924,0,40,1,3.402823E+38
924,0,41,1,3.402823E+38
924,0,42,1,3.402823E+38
924,0,43,1,3.402823E+38
924,0,44,1,3.402823E+38
924,0,45,1,3.402823E+38
924,0,46,1,3.402823E+38
924,0,47,1,3.402823E+38
924,0,48,1,3.402823E+38
924,0,49,1,3.402823E+38
924,0,50,25,20.60471
924,0,51,25,19.78764
924,0,52,1,3.402823E+38
924,0,53,27,20.06205
924,0,54,27,20.38705
924,0,55,26,20.44501
924,0,56,1,3.402823E+38
924,0,57,36,25.69059
924,0,58,36,25.43114
924,0,59,1,3.402823E+38
924,0,60,1,3.402823E+38
924,1,1,33,25.77008
924,1,2,31,24.29732
924,1,3,21,16.67244
924,1,4,21,18.00158
924,1,5,21,17.93757
924,1,6,21,18.61655
924,1,7,1,3.402823E+38
924,1,8,23,21.53849
924,1,9,24,22.94785
924,1,10,1,3.402823E+38
924,1,11,1,3.402823E+38
924,1,12,1,3.402823E+38
924,1,13,1,3.402823E+38
924,1,14,27,22.34642
924,1,15,28,22.29989
924,1,16,27,21.8717
924,1,17,27,21.29814
924,1,18,30,23.63245
924,1,19,29,22.60767
924,1,20,30,22.25281
924,1,21,30,21.73746
924,1,22,29,21.64794
924,1,23,1,3.402823E+38
924,1,24,25,20.0255
924,1,25,1,3.402823E+38
924,1,26,1,3.402823E+38
924,1,27,1,3.402823E+38
924,1,28,32,24.66494
924,1,29,32,24.58599
924,1,30,1,3.402823E+38
924,1,31,39,29.16005
924,1,32,1,3.402823E+38
924,1,33,1,3.402823E+38
924,1,34,38,31.13598
924,1,35,47,39.36783
924,1,36,34,27.16482
924,1,37,26,19.91953
924,1,38,62,51.36392
924,1,39,62,51.54612
924,1,40,64,53.06732
924,1,41,1,3.402823E+38
924,1,42,1,3.402823E+38
924,1,43,81,70.3427
924,1,44,57,50.40057
924,1,45,57,51.19119
924,1,46,57,51.76439
924,1,47,57,52.44055
924,1,48,1,3.402823E+38
924,1,49,74,69.17523
924,1,50,104,92.69017
924,1,51,103,93.09641
924,1,52,74,69.90664
924,1,53,1,3.402823E+38
924,1,54,38,36.42172
924,1,55,37,35.44168
924,1,56,35,33.97932
924,1,57,35,33.47253
924,1,58,35,32.91197
924,1,59,101,95.74187
924,1,60,24,16.87105
924,2,1,22,18.67812
924,2,2,1,3.402823E+38
924,2,3,1,3.402823E+38
924,2,4,1,3.402823E+38
924,2,5,1,3.402823E+38
924,2,6,1,3.402823E+38
924,2,7,1,3.402823E+38
924,2,8,1,3.402823E+38
924,2,9,1,3.402823E+38
924,2,10,1,3.402823E+38
924,2,11,1,3.402823E+38
924,2,12,1,3.402823E+38
924,2,13,1,3.402823E+38
924,2,14,1,3.402823E+38
924,2,15,1,3.402823E+38
924,2,16,1,3.402823E+38
924,2,17,1,3.402823E+38
924,2,18,1,3.402823E+38
924,2,19,1,3.402823E+38
924,2,20,1,3.402823E+38
924,2,21,26,21.91756
924,2,22,26,22.64105
924,2,23,25,22.07998
924,2,24,26,22.53164
924,2,25,1,3.402823E+38
924,2,26,1,3.402823E+38
924,2,27,35,27.78377
924,2,28,35,27.31161
924,2,29,1,3.402823E+38
924,2,30,1,3.402823E+38
924,2,31,1,3.402823E+38
924,2,32,1,3.402823E+38
924,2,33,1,3.402823E+38
924,2,34,1,3.402823E+38
924,2,35,1,3.402823E+38
924,2,36,1,3.402823E+38
924,2,37,1,3.402823E+38
924,2,38,1,3.402823E+38
924,2,39,1,3.402823E+38
924,2,40,1,3.402823E+38
924,2,41,1,3.402823E+38
924,2,42,1,3.402823E+38
924,2,43,1,3.402823E+38
924,2,44,1,3.402823E+38
924,2,45,1,3.402823E+38
924,2,46,1,3.402823E+38
924,2,47,1,3.402823E+38
924,2,48,1,3.402823E+38
924,2,49,1,3.402823E+38
924,2,50,1,3.402823E+38
924,2,51,1,3.402823E+38
924,2,52,1,3.402823E+38
924,2,53,1,3.402823E+38
924,2,54,1,3.402823E+38
924,2,55,1,3.402823E+38
924,2,56,1,3.402823E+38
924,2,57,1,3.402823E+38
924,2,58,1,3.402823E+38
924,2,59,1,3.402823E+38
924,2,60,23,17.4419
924,3,1,27,19.34762
924,3,2,25,17.6573
924,3,3,1,3.402823E+38
924,3,4,1,3.402823E+38
924,3,5,1,3.402823E+38
924,3,6,29,21.14528
924,3,7,29,21.8112
924,3,8,1,3.402823E+38
924,3,9,1,3.402823E+38
924,3,10,1,3.402823E+38
924,3,11,21,18.18671
924,3,12,27,20.44176
924,3,13,23,18.85319
924,3,14,23,20.13813
924,3,15,1,3.402823E+38
924,3,16,1,3.402823E+38
924,3,17,24,20.17539
924,3,18,23,20.35948
924,3,19,33,26.46069
924,3,20,33,25.75972
924,3,21,32,24.81499
924,3,22,36,36.69403
924,3,23,36,37.61887
924,3,24,37,39.29002
924,3,25,1,3.402823E+38
924,3,26,1,3.402823E+38
924,3,27,29,20.70427
924,3,28,23,17.43256
924,3,29,23,16.7291
924,3,30,24,17.40689
924,3,31,1,3.402823E+38
924,3,32,1,3.402823E+38
924,3,33,1,3.402823E+38
924,3,34,30,19.82725
924,3,35,27,17.83562
924,3,36,27,18.36142
924,3,37,24,16.52688
924,3,38,23,16.09623
924,3,39,25,18.46893
924,3,40,22,15.91008
924,3,41,21,15.67141
924,3,42,23,18.27679
924,3,43,24,17.4887
924,3,44,23,16.96354
924,3,45,31,24.33742
924,3,46,21,16.92453
924,3,47,21,17.48722
924,3,48,25,16.8305
924,3,49,25,16.73849
924,3,50,25,16.50483
924,3,51,29,20.39191
924,3,52,29,20.60796
924,3,53,1,3.402823E+38
924,3,54,1,3.402823E+38
924,3,55,1,3.402823E+38
924,3,56,1,3.402823E+38
924,3,57,1,3.402823E+38
924,3,58,1,3.402823E+38
924,3,59,1,3.402823E+38
924,3,60,1,3.402823E+38
924,4,1,1,3.402823E+38
924,4,2,1,3.402823E+38
924,4,3,1,3.402823E+38
924,4,4,1,3.402823E+38
924,4,5,41,39.68779
924,4,6,1,3.402823E+38
924,4,7,39,36.94661
924,4,8,37,34.45788
924,4,9,36,33.02486
924,4,10,1,3.402823E+38
924,4,11,29,27.68046
924,4,12,26,24.57979
924,4,13,25,23.30107
924,4,14,25,23.14949
924,4,15,1,3.402823E+38
924,4,16,25,21.6361
924,4,17,26,21.5459
924,4,18,1,3.402823E+38
924,4,19,33,32.7916
924,4,20,32,31.70251
924,4,21,30,23.84911
924,4,22,29,22.21345
924,4,23,29,22.16448
924,4,24,29,21.99151
924,4,25,33,24.16803
924,4,26,1,3.402823E+38
924,4,27,30,21.23281
924,4,28,29,21.15412
924,4,29,30,22.18183
924,4,30,30,23.17127
924,4,31,29,22.90307
924,4,32,30,24.20749
924,4,33,30,25.36576
924,4,34,50,34.958
924,4,35,1,3.402823E+38
924,4,36,21,17.78027
924,4,37,21,17.24571
924,4,38,42,32.7416
924,4,39,25,20.02613
924,4,40,25,19.2745
924,4,41,1,3.402823E+38
924,4,42,1,3.402823E+38
924,4,43,1,3.402823E+38
924,4,44,1,3.402823E+38
924,4,45,1,3.402823E+38
924,4,46,22,19.18562
924,4,47,23,20.36746
924,4,48,1,3.402823E+38
924,4,49,25,22.9245
924,4,50,1,3.402823E+38
924,4,51,1,3.402823E+38
924,4,52,1,3.402823E+38
924,4,53,1,3.402823E+38
924,4,54,1,3.402823E+38
924,4,55,1,3.402823E+38
924,4,56,1,3.402823E+38
924,4,57,22,19.3684
924,4,58,1,3.402823E+38
924,4,59,1,3.402823E+38
924,4,60,1,3.402823E+38
858,0,1,33,33.54756
858,0,2,34,34.8725
858,0,3,35,36.26035
858,0,4,1,3.402823E+38
858,0,5,1,3.402823E+38
858,0,6,1,3.402823E+38
858,0,7,1,3.402823E+38
858,0,8,1,3.402823E+38
858,0,9,1,3.402823E+38
858,0,10,1,3.402823E+38
858,0,11,1,3.402823E+38
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,1,3.402823E+38
858,0,15,1,3.402823E+38
858,0,16,1,3.402823E+38
858,0,17,1,3.402823E+38
858,0,18,1,3.402823E+38
858,0,19,1,3.402823E+38
858,0,20,1,3.402823E+38
858,0,21,1,3.402823E+38
858,0,22,1,3.402823E+38
858,0,23,1,3.402823E+38
858,0,24,1,3.402823E+38
858,0,25,1,3.402823E+38
858,0,26,1,3.402823E+38
858,0,27,1,3.402823E+38
858,0,28,1,3.402823E+38
858,0,29,1,3.402823E+38
858,0,30,1,3.402823E+38
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,1,3.402823E+38
858,0,34,1,3.402823E+38
858,0,35,1,3.402823E+38
858,0,36,1,3.402823E+38
858,0,37,1,3.402823E+38
858,0,38,1,3.402823E+38
858,0,39,1,3.402823E+38
858,0,40,1,3.402823E+38
858,0,41,1,3.402823E+38
858,0,42,1,3.402823E+38
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,1,3.402823E+38
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,1,3.402823E+38
858,0,50,1,3.402823E+38
858,0,51,1,3.402823E+38
858,0,52,1,3.402823E+38
858,0,53,1,3.402823E+38
858,0,54,1,3.402823E+38
858,0,55,1,3.402823E+38
858,0,56,1,3.402823E+38
858,0,57,1,3.402823E+38
858,0,58,1,3.402823E+38
858,0,59,27,21.43483
858,0,60,27,20.7798
858,1,1,1,3.402823E+38
858,1,2,23,19.08971
858,1,3,24,20.52572
858,1,4,1,3.402823E+38
858,1,5,1,3.402823E+38
858,1,6,1,3.402823E+38
858,1,7,1,3.402823E+38
858,1,8,1,3.402823E+38
858,1,9,1,3.402823E+38
858,1,10,1,3.402823E+38
858,1,11,1,3.402823E+38
858,1,12,1,3.402823E+38
858,1,13,1,3.402823E+38
858,1,14,1,3.402823E+38
858,1,15,1,3.402823E+38
858,1,16,1,3.402823E+38
858,1,17,1,3.402823E+38
858,1,18,1,3.402823E+38
858,1,19,1,3.402823E+38
858,1,20,1,3.402823E+38
858,1,21,1,3.402823E+38
858,1,22,1,3.402823E+38
858,1,23,1,3.402823E+38
858,1,24,1,3.402823E+38
858,1,25,1,3.402823E+38
858,1,26,1,3.402823E+38
858,1,27,1,3.402823E+38
858,1,28,1,3.402823E+38
858,1,29,1,3.402823E+38
858,1,30,1,3.402823E+38
858,1,31,1,3.402823E+38
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,1,3.402823E+38
858,1,36,1,3.402823E+38
858,1,37,28,20.72999
858,1,38,30,21.68801
858,1,39,29,20.60342
858,1,40,28,19.94984
858,1,41,29,20.11666
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,1,3.402823E+38
858,1,49,1,3.402823E+38
858,1,50,1,3.402823E+38
858,1,51,24,20.27467
858,1,52,1,3.402823E+38
858,1,53,1,3.402823E+38
858,1,54,1,3.402823E+38
858,1,55,1,3.402823E+38
858,1,56,1,3.402823E+38
858,1,57,1,3.402823E+38
858,1,58,1,3.402823E+38
858,1,59,1,3.402823E+38
858,1,60,1,3.402823E+38
858,2,1,25,21.12515
858,2,2,30,26.36779
858,2,3,31,27.94392
858,2,4,1,3.402823E+38
858,2,5,1,3.402823E+38
858,2,6,1,3.402823E+38
858,2,7,1,3.402823E+38
858,2,8,1,3.402823E+38
858,2,9,1,3.402823E+38
858,2,10,1,3.402823E+38
858,2,11,1,3.402823E+38
858,2,12,1,3.402823E+38
858,2,13,1,3.402823E+38
858,2,14,1,3.402823E+38
858,2,15,1,3.402823E+38
858,2,16,1,3.402823E+38
858,2,17,1,3.402823E+38
858,2,18,1,3.402823E+38
858,2,19,1,3.402823E+38
858,2,20,1,3.402823E+38
858,2,21,1,3.402823E+38
858,2,22,1,3.402823E+38
858,2,23,1,3.402823E+38
858,2,24,1,3.402823E+38
858,2,25,1,3.402823E+38
858,2,26,1,3.402823E+38
858,2,27,1,3.402823E+38
858,2,28,1,3.402823E+38
858,2,29,1,3.402823E+38
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,1,3.402823E+38
858,2,34,1,3.402823E+38
858,2,35,1,3.402823E+38
858,2,36,1,3.402823E+38
858,2,37,1,3.402823E+38
858,2,38,1,3.402823E+38
858,2,39,1,3.402823E+38
858,2,40,1,3.402823E+38
858,2,41,1,3.402823E+38
858,2,42,1,3.402823E+38
858,2,43,1,3.402823E+38
858,2,44,1,3.402823E+38
858,2,45,1,3.402823E+38
858,2,46,1,3.402823E+38
858,2,47,1,3.402823E+38
858,2,48,1,3.402823E+38
858,2,49,24,21.53368
858,2,50,23,20.10519
858,2,51,23,19.35256
858,2,52,1,3.402823E+38
858,2,53,1,3.402823E+38
858,2,54,1,3.402823E+38
858,2,55,1,3.402823E+38
858,2,56,1,3.402823E+38
858,2,57,1,3.402823E+38
858,2,58,1,3.402823E+38
858,2,59,1,3.402823E+38
858,2,60,1,3.402823E+38
858,3,1,33,22.75821
858,3,2,33,22.7414
858,3,3,1,3.402823E+38
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,1,3.402823E+38
858,3,7,1,3.402823E+38
858,3,8,1,3.402823E+38
858,3,9,1,3.402823E+38
858,3,10,38,32.70404
858,3,11,36,31.60687
858,3,12,39,34.99323
858,3,13,40,36.40466
858,3,14,44,38.33008
858,3,15,45,39.80329
858,3,16,1,3.402823E+38
858,3,17,1,3.402823E+38
858,3,18,26,23.52522
858,3,19,26,24.19771
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,1,3.402823E+38
858,3,23,1,3.402823E+38
858,3,24,1,3.402823E+38
858,3,25,1,3.402823E+38
858,3,26,1,3.402823E+38
858,3,27,1,3.402823E+38
858,3,28,1,3.402823E+38
858,3,29,1,3.402823E+38
858,3,30,1,3.402823E+38
858,3,31,1,3.402823E+38
858,3,32,1,3.402823E+38
858,3,33,1,3.402823E+38
858,3,34,1,3.402823E+38
858,3,35,1,3.402823E+38
858,3,36,1,3.402823E+38
858,3,37,1,3.402823E+38
858,3,38,1,3.402823E+38
858,3,39,1,3.402823E+38
858,3,40,1,3.402823E+38
858,3,41,1,3.402823E+38
858,3,42,1,3.402823E+38
858,3,43,1,3.402823E+38
858,3,44,1,3.402823E+38
858,3,45,1,3.402823E+38
858,3,46,1,3.402823E+38
858,3,47,1,3.402823E+38
858,3,48,1,3.402823E+38
858,3,49,1,3.402823E+38
858,3,50,1,3.402823E+38
858,3,51,1,3.402823E+38
858,3,52,1,3.402823E+38
858,3,53,1,3.402823E+38
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,1,3.402823E+38
858,3,57,1,3.402823E+38
858,3,58,1,3.402823E+38
858,3,59,67,55.05797
858,3,60,1,3.402823E+38
858,4,1,1,3.402823E+38
858,4,2,1,3.402823E+38
858,4,3,1,3.402823E+38
858,4,4,1,3.402823E+38
858,4,5,30,21.19629
858,4,6,30,20.91463
858,4,7,1,3.402823E+38
858,4,8,27,18.07681
858,4,9,40,40.30822
858,4,10,1,3.402823E+38
858,4,11,1,3.402823E+38
858,4,12,1,3.402823E+38
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,1,3.402823E+38
858,4,17,1,3.402823E+38
858,4,18,1,3.402823E+38
858,4,19,1,3.402823E+38
858,4,20,1,3.402823E+38
858,4,21,1,3.402823E+38
858,4,22,1,3.402823E+38
858,4,23,1,3.402823E+38
858,4,24,1,3.402823E+38
858,4,25,35,26.63151
858,4,26,1,3.402823E+38
858,4,27,1,3.402823E+38
858,4,28,1,3.402823E+38
858,4,29,1,3.402823E+38
858,4,30,1,3.402823E+38
858,4,31,1,3.402823E+38
858,4,32,1,3.402823E+38
858,4,33,1,3.402823E+38
858,4,34,1,3.402823E+38
858,4,35,1,3.402823E+38
858,4,36,21,17.15983
858,4,37,1,3.402823E+38
858,4,38,1,3.402823E+38
858,4,39,1,3.402823E+38
858,4,40,1,3.402823E+38
858,4,41,1,3.402823E+38
858,4,42,1,3.402823E+38
858,4,43,1,3.402823E+38
858,4,44,1,3.402823E+38
858,4,45,1,3.402823E+38
858,4,46,1,3.402823E+38
858,4,47,1,3.402823E+38
858,4,48,1,3.402823E+38
858,4,49,1,3.402823E+38
858,4,50,1,3.402823E+38
858,4,51,1,3.402823E+38
858,4,52,1,3.402823E+38
858,4,53,1,3.402823E+38
858,4,54,1,3.402823E+38
858,4,55,1,3.402823E+38
858,4,56,1,3.402823E+38
858,4,57,1,3.402823E+38
858,4,58,1,3.402823E+38
858,4,59,1,3.402823E+38
858,4,60,1,3.402823E+38
792,0,1,1,3.402823E+38
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,1,3.402823E+38
792,0,6,1,3.402823E+38
792,0,7,1,3.402823E+38
792,0,8,1,3.402823E+38
792,0,9,1,3.402823E+38
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,1,3.402823E+38
792,0,13,1,3.402823E+38
792,0,14,1,3.402823E+38
792,0,15,1,3.402823E+38
792,0,16,1,3.402823E+38
792,0,17,1,3.402823E+38
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,1,3.402823E+38
792,0,21,1,3.402823E+38
792,0,22,1,3.402823E+38
792,0,23,1,3.402823E+38
792,0,24,1,3.402823E+38
792,0,25,1,3.402823E+38
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,1,3.402823E+38
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,1,3.402823E+38
792,0,34,1,3.402823E+38
792,0,35,1,3.402823E+38
792,0,36,1,3.402823E+38
792,0,37,1,3.402823E+38
792,0,38,1,3.402823E+38
792,0,39,1,3.402823E+38
792,0,40,1,3.402823E+38
792,0,41,1,3.402823E+38
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,1,3.402823E+38
792,0,45,1,3.402823E+38
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,1,3.402823E+38
792,0,51,1,3.402823E+38
792,0,52,1,3.402823E+38
792,0,53,1,3.402823E+38
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,1,3.402823E+38
792,0,60,1,3.402823E+38
792,1,1,1,3.402823E+38
792,1,2,1,3.402823E+38
792,1,3,1,3.402823E+38
792,1,4,1,3.402823E+38
792,1,5,1,3.402823E+38
792,1,6,1,3.402823E+38
792,1,7,1,3.402823E+38
792,1,8,1,3.402823E+38
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,1,3.402823E+38
792,1,12,1,3.402823E+38
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,1,3.402823E+38
792,1,16,1,3.402823E+38
792,1,17,1,3.402823E+38
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,1,3.402823E+38
792,1,21,1,3.402823E+38
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,1,3.402823E+38
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,1,3.402823E+38
792,1,30,1,3.402823E+38
792,1,31,1,3.402823E+38
792,1,32,1,3.402823E+38
792,1,33,1,3.402823E+38
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,1,3.402823E+38
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,1,3.402823E+38
792,1,47,1,3.402823E+38
792,1,48,1,3.402823E+38
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,1,3.402823E+38
792,1,52,1,3.402823E+38
792,1,53,1,3.402823E+38
792,1,54,1,3.402823E+38
792,1,55,1,3.402823E+38
792,1,56,1,3.402823E+38
792,1,57,1,3.402823E+38
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,1,3.402823E+38
792,2,1,1,3.402823E+38
792,2,2,1,3.402823E+38
792,2,3,1,3.402823E+38
792,2,4,1,3.402823E+38
792,2,5,1,3.402823E+38
792,2,6,1,3.402823E+38
792,2,7,1,3.402823E+38
792,2,8,1,3.402823E+38
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,1,3.402823E+38
792,2,16,1,3.402823E+38
792,2,17,1,3.402823E+38
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,1,3.402823E+38
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,1,3.402823E+38
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,1,3.402823E+38
792,2,31,1,3.402823E+38
792,2,32,1,3.402823E+38
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,1,3.402823E+38
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,1,3.402823E+38
792,2,43,1,3.402823E+38
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,1,3.402823E+38
792,2,49,1,3.402823E+38
792,2,50,1,3.402823E+38
792,2,51,1,3.402823E+38
792,2,52,1,3.402823E+38
792,2,53,1,3.402823E+38
792,2,54,1,3.402823E+38
792,2,55,1,3.402823E+38
792,2,56,1,3.402823E+38
792,2,57,1,3.402823E+38
792,2,58,1,3.402823E+38
792,2,59,1,3.402823E+38
792,2,60,1,3.402823E+38
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,1,3.402823E+38
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,1,3.402823E+38
792,3,10,1,3.402823E+38
792,3,11,1,3.402823E+38
792,3,12,26,17.28903
792,3,13,25,16.75458
792,3,14,26,17.39841
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,1,3.402823E+38
792,3,18,1,3.402823E+38
792,3,19,1,3.402823E+38
792,3,20,1,3.402823E+38
792,3,21,1,3.402823E+38
792,3,22,1,3.402823E+38
792,3,23,1,3.402823E+38
792,3,24,1,3.402823E+38
792,3,25,1,3.402823E+38
792,3,26,1,3.402823E+38
792,3,27,1,3.402823E+38
792,3,28,1,3.402823E+38
792,3,29,1,3.402823E+38
792,3,30,1,3.402823E+38
792,3,31,1,3.402823E+38
792,3,32,1,3.402823E+38
792,3,33,1,3.402823E+38
792,3,34,1,3.402823E+38
792,3,35,1,3.402823E+38
792,3,36,1,3.402823E+38
792,3,37,1,3.402823E+38
792,3,38,1,3.402823E+38
792,3,39,1,3.402823E+38
792,3,40,1,3.402823E+38
792,3,41,1,3.402823E+38
792,3,42,1,3.402823E+38
792,3,43,1,3.402823E+38
792,3,44,1,3.402823E+38
792,3,45,1,3.402823E+38
792,3,46,1,3.402823E+38
792,3,47,1,3.402823E+38
792,3,48,1,3.402823E+38
792,3,49,1,3.402823E+38
792,3,50,1,3.402823E+38
792,3,51,1,3.402823E+38
792,3,52,1,3.402823E+38
792,3,53,1,3.402823E+38
792,3,54,1,3.402823E+38
792,3,55,1,3.402823E+38
792,3,56,1,3.402823E+38
792,3,57,1,3.402823E+38
792,3,58,1,3.402823E+38
792,3,59,1,3.402823E+38
792,3,60,1,3.402823E+38
792,4,1,31,24.17187
792,4,2,32,25.4304
792,4,3,1,3.402823E+38
792,4,4,1,3.402823E+38
792,4,5,1,3.402823E+38
792,4,6,29,24.37336
792,4,7,1,3.402823E+38
792,4,8,1,3.402823E+38
792,4,9,1,3.402823E+38
792,4,10,1,3.402823E+38
792,4,11,1,3.402823E+38
792,4,12,1,3.402823E+38
792,4,13,1,3.402823E+38
792,4,14,1,3.402823E+38
792,4,15,1,3.402823E+38
792,4,16,1,3.402823E+38
792,4,17,1,3.402823E+38
792,4,18,1,3.402823E+38
792,4,19,1,3.402823E+38
792,4,20,1,3.402823E+38
792,4,21,1,3.402823E+38
792,4,22,1,3.402823E+38
792,4,23,1,3.402823E+38
792,4,24,1,3.402823E+38
792,4,25,1,3.402823E+38
792,4,26,1,3.402823E+38
792,4,27,1,3.402823E+38
792,4,28,1,3.402823E+38
792,4,29,1,3.402823E+38
792,4,30,1,3.402823E+38
792,4,31,1,3.402823E+38
792,4,32,1,3.402823E+38
792,4,33,1,3.402823E+38
792,4,34,1,3.402823E+38
792,4,35,1,3.402823E+38
792,4,36,1,3.402823E+38
792,4,37,23,17.60362
792,4,38,23,16.89011
792,4,39,23,16.36031
792,4,40,23,16.07125
792,4,41,1,3.402823E+38
792,4,42,1,3.402823E+38
792,4,43,1,3.402823E+38
792,4,44,1,3.402823E+38
792,4,45,1,3.402823E+38
792,4,46,1,3.402823E+38
792,4,47,1,3.402823E+38
792,4,48,1,3.402823E+38
