NumOfSatsInConstellation,RepetitionNumber,SampleNumber,PathLengthHops,PathLengthDist
990,4,47,14,9.856491
990,4,48,10,7.335255
990,4,49,10,7.463915
990,4,50,28,19.83917
990,4,51,14,11.01046
990,4,52,14,11.25941
990,4,53,16,12.90739
990,4,54,16,13.43772
990,4,55,18,15.06599
990,4,56,14,8.655624
990,4,57,13,8.117532
990,4,58,14,8.533021
990,4,59,1,3.402823E+38
990,4,60,1,3.402823E+38
924,0,1,43,38.1886
924,0,2,1,3.402823E+38
924,0,3,1,3.402823E+38
924,0,4,1,3.402823E+38
924,0,5,1,3.402823E+38
924,0,6,1,3.402823E+38
924,0,7,1,3.402823E+38
924,0,8,1,3.402823E+38
924,0,9,1,3.402823E+38
924,0,10,1,3.402823E+38
924,0,11,1,3.402823E+38
924,0,12,1,3.402823E+38
924,0,13,1,3.402823E+38
924,0,14,1,3.402823E+38
924,0,15,11,8.206788
924,0,16,10,7.75716
924,0,17,11,8.952165
924,0,18,1,3.402823E+38
924,0,19,1,3.402823E+38
924,0,20,1,3.402823E+38
924,0,21,1,3.402823E+38
924,0,22,1,3.402823E+38
924,0,23,10,7.576379
924,0,24,1,3.402823E+38
924,0,25,1,3.402823E+38
924,0,26,1,3.402823E+38
924,0,27,1,3.402823E+38
924,0,28,1,3.402823E+38
924,0,29,1,3.402823E+38
924,0,30,1,3.402823E+38
924,0,31,11,7.194824
924,0,32,12,7.485215
924,0,33,11,6.861152
924,0,34,1,3.402823E+38
924,0,35,36,27.16967
924,0,36,16,10.65834
924,0,37,16,10.37333
924,0,38,1,3.402823E+38
924,0,39,48,37.76582
924,0,40,10,7.116496
924,0,41,10,6.899764
924,0,42,9,6.670331
924,0,43,10,7.371735
924,0,44,12,7.937163
924,0,45,11,7.682137
924,0,46,10,7.150751
924,0,47,11,8.785475
924,0,48,1,3.402823E+38
924,0,49,1,3.402823E+38
924,0,50,42,32.047
924,0,51,42,32.651
924,0,52,1,3.402823E+38
924,0,53,1,3.402823E+38
924,0,54,1,3.402823E+38
924,0,55,1,3.402823E+38
924,0,56,14,9.222836
924,0,57,13,8.897308
924,0,58,1,3.402823E+38
924,0,59,10,7.037569
924,0,60,10,7.363782
924,1,1,12,8.934359
924,1,2,16,11.94292
924,1,3,16,12.5687
924,1,4,1,3.402823E+38
924,1,5,1,3.402823E+38
924,1,6,1,3.402823E+38
924,1,7,1,3.402823E+38
924,1,8,1,3.402823E+38
924,1,9,38,26.57908
924,1,10,39,27.96269
924,1,11,75,61.19131
924,1,12,38,27.54049
924,1,13,1,3.402823E+38
924,1,14,1,3.402823E+38
924,1,15,66,57.51169
924,1,16,66,57.31373
924,1,17,66,56.72562
924,1,18,78,69.24273
924,1,19,75,68.38497
924,1,20,76,68.66973
924,1,21,75,68.56822
924,1,22,1,3.402823E+38
924,1,23,1,3.402823E+38
924,1,24,1,3.402823E+38
924,1,25,1,3.402823E+38
924,1,26,1,3.402823E+38
924,1,27,16,10.40769
924,1,28,16,10.47233
924,1,29,14,9.47617
924,1,30,14,9.956548
924,1,31,1,3.402823E+38
924,1,32,1,3.402823E+38
924,1,33,1,3.402823E+38
924,1,34,1,3.402823E+38
924,1,35,1,3.402823E+38
924,1,36,1,3.402823E+38
924,1,37,1,3.402823E+38
924,1,38,1,3.402823E+38
924,1,39,16,11.77255
924,1,40,15,10.51482
924,1,41,18,12.40943
924,1,42,16,10.81727
924,1,43,15,10.10789
924,1,44,16,10.29649
924,1,45,14,8.986159
924,1,46,14,8.98232
924,1,47,12,7.895555
924,1,48,10,6.975536
924,1,49,10,7.069512
924,1,50,10,7.428944
924,1,51,11,7.027604
924,1,52,1,3.402823E+38
924,1,53,12,8.216338
924,1,54,12,8.598599
924,1,55,1,3.402823E+38
924,1,56,1,3.402823E+38
924,1,57,28,24.92624
924,1,58,28,24.21815
924,1,59,26,22.75941
924,1,60,25,21.60542
924,2,1,20,12.5464
924,2,2,18,11.19807
924,2,3,16,10.06757
924,2,4,15,9.653315
924,2,5,14,9.021294
924,2,6,12,8.083935
924,2,7,12,8.251846
924,2,8,10,7.272684
924,2,9,10,7.784582
924,2,10,11,8.002099
924,2,11,12,8.600513
924,2,12,12,8.432611
924,2,13,11,7.647285
924,2,14,12,7.935851
924,2,15,94,80.93878
924,2,16,94,80.59857
924,2,17,34,28.94246
924,2,18,30,25.4578
924,2,19,28,24.07524
924,2,20,28,23.43493
924,2,21,26,21.84948
924,2,22,24,20.51043
924,2,23,24,19.73763
924,2,24,23,18.95833
924,2,25,19,15.05192
924,2,26,20,15.17233
924,2,27,20,15.08852
924,2,28,21,15.95687
924,2,29,14,10.13006
924,2,30,13,9.433023
924,2,31,14,9.699817
924,2,32,1,3.402823E+38
924,2,33,1,3.402823E+38
924,2,34,28,27.48298
924,2,35,28,26.40766
924,2,36,27,25.16766
924,2,37,27,24.77912
924,2,38,28,24.43585
924,2,39,27,23.13795
924,2,40,28,22.86787
924,2,41,30,23.38268
924,2,42,11,7.405907
924,2,43,21,14.83997
924,2,44,22,15.23533
924,2,45,21,14.64323
924,2,46,22,15.21871
924,2,47,35,28.39415
924,2,48,34,26.88315
924,2,49,24,18.89287
924,2,50,34,25.4501
924,2,51,35,25.45258
924,2,52,37,26.14661
924,2,53,1,3.402823E+38
924,2,54,1,3.402823E+38
924,2,55,1,3.402823E+38
924,2,56,1,3.402823E+38
924,2,57,44,29.60261
924,2,58,45,29.914
924,2,59,1,3.402823E+38
924,2,60,12,7.697375
924,3,1,14,10.46791
924,3,2,90,72.30037
924,3,3,1,3.402823E+38
924,3,4,1,3.402823E+38
924,3,5,14,8.90976
924,3,6,14,8.850614
924,3,7,13,8.244368
924,3,8,14,8.611256
924,3,9,14,8.750483
924,3,10,14,8.687807
924,3,11,14,8.609336
924,3,12,14,8.761507
924,3,13,11,7.703678
924,3,14,12,8.001433
924,3,15,12,7.892904
924,3,16,11,7.167987
924,3,17,12,7.944763
924,3,18,1,3.402823E+38
924,3,19,1,3.402823E+38
924,3,20,1,3.402823E+38
924,3,21,1,3.402823E+38
924,3,22,1,3.402823E+38
924,3,23,1,3.402823E+38
924,3,24,12,8.488312
924,3,25,12,8.667102
924,3,26,1,3.402823E+38
924,3,27,13,9.909882
924,3,28,14,10.83166
924,3,29,15,11.94407
924,3,30,16,12.95252
924,3,31,1,3.402823E+38
924,3,32,1,3.402823E+38
924,3,33,1,3.402823E+38
924,3,34,1,3.402823E+38
924,3,35,1,3.402823E+38
924,3,36,1,3.402823E+38
924,3,37,1,3.402823E+38
924,3,38,1,3.402823E+38
924,3,39,1,3.402823E+38
924,3,40,1,3.402823E+38
924,3,41,1,3.402823E+38
924,3,42,1,3.402823E+38
924,3,43,1,3.402823E+38
924,3,44,1,3.402823E+38
924,3,45,1,3.402823E+38
924,3,46,20,17.18651
924,3,47,18,14.97135
924,3,48,12,8.020305
924,3,49,12,8.077375
924,3,50,18,13.84107
924,3,51,18,13.57154
924,3,52,1,3.402823E+38
924,3,53,12,7.13926
924,3,54,11,6.644517
924,3,55,12,7.151335
924,3,56,10,7.027424
924,3,57,11,6.662711
924,3,58,1,3.402823E+38
924,3,59,18,14.99797
924,3,60,17,15.02046
924,4,1,14,9.958983
924,4,2,91,72.82362
924,4,3,91,72.71855
924,4,4,1,3.402823E+38
924,4,5,1,3.402823E+38
924,4,6,12,8.088963
924,4,7,11,7.450013
924,4,8,12,7.801804
924,4,9,11,8.673289
924,4,10,12,9.468267
924,4,11,30,27.8905
924,4,12,26,24.16833
924,4,13,25,22.95023
924,4,14,24,21.63877
924,4,15,23,20.63722
924,4,16,21,19.43806
924,4,17,22,19.61183
924,4,18,1,3.402823E+38
924,4,19,1,3.402823E+38
924,4,20,1,3.402823E+38
924,4,21,16,10.37446
924,4,22,15,9.906273
924,4,23,14,9.281055
924,4,24,12,8.408533
924,4,25,10,7.6394
924,4,26,39,29.6825
924,4,27,27,22.50043
924,4,28,35,23.39109
924,4,29,35,23.4614
924,4,30,34,23.23057
924,4,31,35,23.99906
924,4,32,35,24.43589
924,4,33,11,7.461155
924,4,34,11,7.286967
924,4,35,12,8.366917
924,4,36,18,14.3165
924,4,37,17,13.55709
924,4,38,18,13.67937
924,4,39,18,13.58817
924,4,40,18,11.49546
924,4,41,16,10.267
924,4,42,1,3.402823E+38
924,4,43,16,10.97659
924,4,44,16,11.27344
924,4,45,10,6.953669
924,4,46,10,7.052921
924,4,47,16,11.96789
924,4,48,11,8.267235
924,4,49,12,8.540052
924,4,50,1,3.402823E+38
924,4,51,42,29.00342
924,4,52,43,29.73965
924,4,53,43,30.14625
924,4,54,42,30.14171
924,4,55,45,32.33607
924,4,56,45,33.00508
924,4,57,44,33.23759
924,4,58,45,34.45345
924,4,59,76,60.08155
924,4,60,76,59.79188
858,0,1,1,3.402823E+38
858,0,2,1,3.402823E+38
858,0,3,100,92.14629
858,0,4,13,10.21707
858,0,5,1,3.402823E+38
858,0,6,16,12.05179
858,0,7,16,11.77073
858,0,8,16,11.45622
858,0,9,1,3.402823E+38
858,0,10,1,3.402823E+38
858,0,11,1,3.402823E+38
858,0,12,1,3.402823E+38
858,0,13,1,3.402823E+38
858,0,14,12,8.07512
858,0,15,10,7.239778
858,0,16,10,7.451504
858,0,17,10,7.816216
858,0,18,12,9.689962
858,0,19,1,3.402823E+38
858,0,20,112,97.99956
858,0,21,111,98.05161
858,0,22,112,99.0929
858,0,23,1,3.402823E+38
858,0,24,113,100.9742
858,0,25,1,3.402823E+38
858,0,26,1,3.402823E+38
858,0,27,1,3.402823E+38
858,0,28,1,3.402823E+38
858,0,29,1,3.402823E+38
858,0,30,1,3.402823E+38
858,0,31,1,3.402823E+38
858,0,32,1,3.402823E+38
858,0,33,1,3.402823E+38
858,0,34,1,3.402823E+38
858,0,35,1,3.402823E+38
858,0,36,1,3.402823E+38
858,0,37,1,3.402823E+38
858,0,38,1,3.402823E+38
858,0,39,1,3.402823E+38
858,0,40,1,3.402823E+38
858,0,41,39,29.04183
858,0,42,1,3.402823E+38
858,0,43,1,3.402823E+38
858,0,44,1,3.402823E+38
858,0,45,1,3.402823E+38
858,0,46,1,3.402823E+38
858,0,47,1,3.402823E+38
858,0,48,1,3.402823E+38
858,0,49,1,3.402823E+38
858,0,50,1,3.402823E+38
858,0,51,16,13.72153
858,0,52,16,13.1574
858,0,53,16,12.65345
858,0,54,16,12.36994
858,0,55,1,3.402823E+38
858,0,56,1,3.402823E+38
858,0,57,1,3.402823E+38
858,0,58,1,3.402823E+38
858,0,59,12,8.482279
858,0,60,11,7.604825
858,1,1,14,8.632885
858,1,2,14,8.556131
858,1,3,18,11.64082
858,1,4,18,11.65093
858,1,5,14,9.114263
858,1,6,14,9.032104
858,1,7,13,8.377776
858,1,8,14,8.701496
858,1,9,14,8.744757
858,1,10,13,8.201293
858,1,11,10,7.465962
858,1,12,10,7.943774
858,1,13,12,9.315292
858,1,14,1,3.402823E+38
858,1,15,32,27.94558
858,1,16,33,27.31593
858,1,17,33,25.94644
858,1,18,34,26.00621
858,1,19,35,25.68215
858,1,20,1,3.402823E+38
858,1,21,1,3.402823E+38
858,1,22,1,3.402823E+38
858,1,23,14,9.597418
858,1,24,13,9.379869
858,1,25,14,10.21511
858,1,26,14,10.63062
858,1,27,37,27.30194
858,1,28,1,3.402823E+38
858,1,29,38,28.92118
858,1,30,37,29.19325
858,1,31,38,30.53107
858,1,32,1,3.402823E+38
858,1,33,1,3.402823E+38
858,1,34,1,3.402823E+38
858,1,35,1,3.402823E+38
858,1,36,1,3.402823E+38
858,1,37,1,3.402823E+38
858,1,38,1,3.402823E+38
858,1,39,1,3.402823E+38
858,1,40,1,3.402823E+38
858,1,41,1,3.402823E+38
858,1,42,1,3.402823E+38
858,1,43,1,3.402823E+38
858,1,44,1,3.402823E+38
858,1,45,1,3.402823E+38
858,1,46,1,3.402823E+38
858,1,47,1,3.402823E+38
858,1,48,1,3.402823E+38
858,1,49,14,8.924599
858,1,50,12,7.879894
858,1,51,10,7.023832
858,1,52,10,7.088928
858,1,53,1,3.402823E+38
858,1,54,11,8.37817
858,1,55,12,9.066614
858,1,56,13,10.13497
858,1,57,22,20.15561
858,1,58,22,19.35541
858,1,59,1,3.402823E+38
858,1,60,1,3.402823E+38
858,2,1,14,9.245276
858,2,2,14,8.852513
858,2,3,19,12.53565
858,2,4,1,3.402823E+38
858,2,5,1,3.402823E+38
858,2,6,14,9.397376
858,2,7,14,9.528696
858,2,8,14,9.805066
858,2,9,13,9.566813
858,2,10,1,3.402823E+38
858,2,11,1,3.402823E+38
858,2,12,1,3.402823E+38
858,2,13,1,3.402823E+38
858,2,14,1,3.402823E+38
858,2,15,1,3.402823E+38
858,2,16,1,3.402823E+38
858,2,17,1,3.402823E+38
858,2,18,1,3.402823E+38
858,2,19,19,17.3618
858,2,20,20,17.24589
858,2,21,20,16.89319
858,2,22,1,3.402823E+38
858,2,23,1,3.402823E+38
858,2,24,1,3.402823E+38
858,2,25,25,23.95954
858,2,26,1,3.402823E+38
858,2,27,1,3.402823E+38
858,2,28,1,3.402823E+38
858,2,29,1,3.402823E+38
858,2,30,1,3.402823E+38
858,2,31,1,3.402823E+38
858,2,32,1,3.402823E+38
858,2,33,1,3.402823E+38
858,2,34,1,3.402823E+38
858,2,35,1,3.402823E+38
858,2,36,1,3.402823E+38
858,2,37,1,3.402823E+38
858,2,38,1,3.402823E+38
858,2,39,1,3.402823E+38
858,2,40,1,3.402823E+38
858,2,41,1,3.402823E+38
858,2,42,1,3.402823E+38
858,2,43,1,3.402823E+38
858,2,44,1,3.402823E+38
858,2,45,1,3.402823E+38
858,2,46,1,3.402823E+38
858,2,47,16,10.38629
858,2,48,14,9.405951
858,2,49,14,9.429913
858,2,50,1,3.402823E+38
858,2,51,12,7.953328
858,2,52,12,7.748443
858,2,53,12,7.612679
858,2,54,11,7.025051
858,2,55,12,7.427954
858,2,56,12,7.326939
858,2,57,11,6.766631
858,2,58,12,7.215477
858,2,59,30,25.57977
858,2,60,30,26.19916
858,3,1,11,6.947197
858,3,2,1,3.402823E+38
858,3,3,1,3.402823E+38
858,3,4,1,3.402823E+38
858,3,5,1,3.402823E+38
858,3,6,1,3.402823E+38
858,3,7,1,3.402823E+38
858,3,8,1,3.402823E+38
858,3,9,40,30.9717
858,3,10,41,30.81576
858,3,11,57,56.30032
858,3,12,57,57.28638
858,3,13,59,59.20143
858,3,14,61,61.13436
858,3,15,1,3.402823E+38
858,3,16,1,3.402823E+38
858,3,17,1,3.402823E+38
858,3,18,1,3.402823E+38
858,3,19,1,3.402823E+38
858,3,20,1,3.402823E+38
858,3,21,1,3.402823E+38
858,3,22,1,3.402823E+38
858,3,23,1,3.402823E+38
858,3,24,1,3.402823E+38
858,3,25,1,3.402823E+38
858,3,26,1,3.402823E+38
858,3,27,1,3.402823E+38
858,3,28,1,3.402823E+38
858,3,29,1,3.402823E+38
858,3,30,12,7.885181
858,3,31,11,7.150527
858,3,32,12,7.49911
858,3,33,11,6.955517
858,3,34,11,6.862471
858,3,35,1,3.402823E+38
858,3,36,13,9.6536
858,3,37,1,3.402823E+38
858,3,38,19,15.81412
858,3,39,1,3.402823E+38
858,3,40,1,3.402823E+38
858,3,41,1,3.402823E+38
858,3,42,1,3.402823E+38
858,3,43,1,3.402823E+38
858,3,44,1,3.402823E+38
858,3,45,1,3.402823E+38
858,3,46,1,3.402823E+38
858,3,47,1,3.402823E+38
858,3,48,1,3.402823E+38
858,3,49,1,3.402823E+38
858,3,50,1,3.402823E+38
858,3,51,19,13.60686
858,3,52,1,3.402823E+38
858,3,53,1,3.402823E+38
858,3,54,1,3.402823E+38
858,3,55,1,3.402823E+38
858,3,56,1,3.402823E+38
858,3,57,12,8.128906
858,3,58,11,7.405671
858,3,59,1,3.402823E+38
858,3,60,1,3.402823E+38
858,4,1,1,3.402823E+38
858,4,2,32,29.2681
858,4,3,32,30.10807
858,4,4,1,3.402823E+38
858,4,5,1,3.402823E+38
858,4,6,1,3.402823E+38
858,4,7,1,3.402823E+38
858,4,8,12,8.186225
858,4,9,1,3.402823E+38
858,4,10,1,3.402823E+38
858,4,11,1,3.402823E+38
858,4,12,1,3.402823E+38
858,4,13,1,3.402823E+38
858,4,14,1,3.402823E+38
858,4,15,1,3.402823E+38
858,4,16,1,3.402823E+38
858,4,17,1,3.402823E+38
858,4,18,1,3.402823E+38
858,4,19,1,3.402823E+38
858,4,20,1,3.402823E+38
858,4,21,1,3.402823E+38
858,4,22,1,3.402823E+38
858,4,23,1,3.402823E+38
858,4,24,1,3.402823E+38
858,4,25,1,3.402823E+38
858,4,26,14,9.543122
858,4,27,13,9.357398
858,4,28,14,10.19551
858,4,29,1,3.402823E+38
858,4,30,12,7.889793
858,4,31,11,7.186738
858,4,32,1,3.402823E+38
858,4,33,1,3.402823E+38
858,4,34,1,3.402823E+38
858,4,35,1,3.402823E+38
858,4,36,1,3.402823E+38
858,4,37,1,3.402823E+38
858,4,38,1,3.402823E+38
858,4,39,1,3.402823E+38
858,4,40,1,3.402823E+38
858,4,41,1,3.402823E+38
858,4,42,1,3.402823E+38
858,4,43,12,8.04261
858,4,44,10,6.983575
858,4,45,10,7.394197
858,4,46,11,7.09917
858,4,47,12,7.418615
858,4,48,11,6.834435
858,4,49,1,3.402823E+38
858,4,50,1,3.402823E+38
858,4,51,1,3.402823E+38
858,4,52,1,3.402823E+38
858,4,53,1,3.402823E+38
858,4,54,1,3.402823E+38
858,4,55,1,3.402823E+38
858,4,56,1,3.402823E+38
858,4,57,1,3.402823E+38
858,4,58,1,3.402823E+38
858,4,59,1,3.402823E+38
858,4,60,1,3.402823E+38
792,0,1,1,3.402823E+38
792,0,2,1,3.402823E+38
792,0,3,1,3.402823E+38
792,0,4,1,3.402823E+38
792,0,5,1,3.402823E+38
792,0,6,1,3.402823E+38
792,0,7,1,3.402823E+38
792,0,8,1,3.402823E+38
792,0,9,1,3.402823E+38
792,0,10,1,3.402823E+38
792,0,11,1,3.402823E+38
792,0,12,1,3.402823E+38
792,0,13,1,3.402823E+38
792,0,14,1,3.402823E+38
792,0,15,1,3.402823E+38
792,0,16,1,3.402823E+38
792,0,17,1,3.402823E+38
792,0,18,1,3.402823E+38
792,0,19,1,3.402823E+38
792,0,20,20,13.24617
792,0,21,20,13.29145
792,0,22,20,13.25272
792,0,23,20,13.28071
792,0,24,1,3.402823E+38
792,0,25,1,3.402823E+38
792,0,26,1,3.402823E+38
792,0,27,1,3.402823E+38
792,0,28,1,3.402823E+38
792,0,29,1,3.402823E+38
792,0,30,1,3.402823E+38
792,0,31,1,3.402823E+38
792,0,32,1,3.402823E+38
792,0,33,1,3.402823E+38
792,0,34,1,3.402823E+38
792,0,35,1,3.402823E+38
792,0,36,1,3.402823E+38
792,0,37,1,3.402823E+38
792,0,38,1,3.402823E+38
792,0,39,1,3.402823E+38
792,0,40,11,7.345587
792,0,41,1,3.402823E+38
792,0,42,1,3.402823E+38
792,0,43,1,3.402823E+38
792,0,44,1,3.402823E+38
792,0,45,1,3.402823E+38
792,0,46,1,3.402823E+38
792,0,47,1,3.402823E+38
792,0,48,1,3.402823E+38
792,0,49,1,3.402823E+38
792,0,50,1,3.402823E+38
792,0,51,1,3.402823E+38
792,0,52,1,3.402823E+38
792,0,53,1,3.402823E+38
792,0,54,1,3.402823E+38
792,0,55,1,3.402823E+38
792,0,56,1,3.402823E+38
792,0,57,1,3.402823E+38
792,0,58,1,3.402823E+38
792,0,59,1,3.402823E+38
792,0,60,1,3.402823E+38
792,1,1,1,3.402823E+38
792,1,2,12,8.298462
792,1,3,11,8.096928
792,1,4,12,8.940499
792,1,5,18,13.48553
792,1,6,18,14.08594
792,1,7,1,3.402823E+38
792,1,8,1,3.402823E+38
792,1,9,1,3.402823E+38
792,1,10,1,3.402823E+38
792,1,11,1,3.402823E+38
792,1,12,1,3.402823E+38
792,1,13,1,3.402823E+38
792,1,14,1,3.402823E+38
792,1,15,1,3.402823E+38
792,1,16,1,3.402823E+38
792,1,17,1,3.402823E+38
792,1,18,1,3.402823E+38
792,1,19,1,3.402823E+38
792,1,20,20,12.99907
792,1,21,19,12.61098
792,1,22,1,3.402823E+38
792,1,23,1,3.402823E+38
792,1,24,1,3.402823E+38
792,1,25,1,3.402823E+38
792,1,26,1,3.402823E+38
792,1,27,1,3.402823E+38
792,1,28,1,3.402823E+38
792,1,29,11,8.727981
792,1,30,12,9.655832
792,1,31,1,3.402823E+38
792,1,32,1,3.402823E+38
792,1,33,11,8.355166
792,1,34,1,3.402823E+38
792,1,35,1,3.402823E+38
792,1,36,1,3.402823E+38
792,1,37,1,3.402823E+38
792,1,38,1,3.402823E+38
792,1,39,1,3.402823E+38
792,1,40,1,3.402823E+38
792,1,41,1,3.402823E+38
792,1,42,1,3.402823E+38
792,1,43,1,3.402823E+38
792,1,44,1,3.402823E+38
792,1,45,1,3.402823E+38
792,1,46,1,3.402823E+38
792,1,47,1,3.402823E+38
792,1,48,1,3.402823E+38
792,1,49,1,3.402823E+38
792,1,50,1,3.402823E+38
792,1,51,12,7.976578
792,1,52,12,7.98203
792,1,53,10,7.002675
792,1,54,9,6.751248
792,1,55,1,3.402823E+38
792,1,56,11,8.540409
792,1,57,14,10.96588
792,1,58,1,3.402823E+38
792,1,59,1,3.402823E+38
792,1,60,14,9.55874
792,2,1,14,9.51087
792,2,2,14,9.13464
792,2,3,14,9.022682
792,2,4,11,7.057007
792,2,5,12,7.431125
792,2,6,12,7.422366
792,2,7,11,6.814014
792,2,8,12,7.231827
792,2,9,1,3.402823E+38
792,2,10,1,3.402823E+38
792,2,11,1,3.402823E+38
792,2,12,1,3.402823E+38
792,2,13,1,3.402823E+38
792,2,14,1,3.402823E+38
792,2,15,1,3.402823E+38
792,2,16,1,3.402823E+38
792,2,17,1,3.402823E+38
792,2,18,1,3.402823E+38
792,2,19,1,3.402823E+38
792,2,20,1,3.402823E+38
792,2,21,1,3.402823E+38
792,2,22,1,3.402823E+38
792,2,23,1,3.402823E+38
792,2,24,1,3.402823E+38
792,2,25,1,3.402823E+38
792,2,26,1,3.402823E+38
792,2,27,1,3.402823E+38
792,2,28,1,3.402823E+38
792,2,29,1,3.402823E+38
792,2,30,1,3.402823E+38
792,2,31,1,3.402823E+38
792,2,32,1,3.402823E+38
792,2,33,1,3.402823E+38
792,2,34,1,3.402823E+38
792,2,35,1,3.402823E+38
792,2,36,1,3.402823E+38
792,2,37,1,3.402823E+38
792,2,38,1,3.402823E+38
792,2,39,1,3.402823E+38
792,2,40,1,3.402823E+38
792,2,41,1,3.402823E+38
792,2,42,1,3.402823E+38
792,2,43,1,3.402823E+38
792,2,44,1,3.402823E+38
792,2,45,1,3.402823E+38
792,2,46,1,3.402823E+38
792,2,47,1,3.402823E+38
792,2,48,20,14.18666
792,2,49,18,12.48068
792,2,50,18,11.93069
792,2,51,17,11.26075
792,2,52,18,11.66175
792,2,53,1,3.402823E+38
792,2,54,10,7.296233
792,2,55,10,7.467401
792,2,56,12,8.50394
792,2,57,11,8.314785
792,2,58,1,3.402823E+38
792,2,59,1,3.402823E+38
792,2,60,13,9.881428
792,3,1,1,3.402823E+38
792,3,2,1,3.402823E+38
792,3,3,1,3.402823E+38
792,3,4,1,3.402823E+38
792,3,5,1,3.402823E+38
792,3,6,1,3.402823E+38
792,3,7,1,3.402823E+38
792,3,8,1,3.402823E+38
792,3,9,1,3.402823E+38
792,3,10,1,3.402823E+38
792,3,11,12,8.161646
792,3,12,10,7.297339
792,3,13,10,7.509647
792,3,14,1,3.402823E+38
792,3,15,1,3.402823E+38
792,3,16,1,3.402823E+38
792,3,17,1,3.402823E+38
792,3,18,1,3.402823E+38
792,3,19,1,3.402823E+38
792,3,20,1,3.402823E+38
792,3,21,1,3.402823E+38
792,3,22,1,3.402823E+38
792,3,23,1,3.402823E+38
792,3,24,1,3.402823E+38
792,3,25,1,3.402823E+38
792,3,26,1,3.402823E+38
792,3,27,1,3.402823E+38
792,3,28,1,3.402823E+38
792,3,29,1,3.402823E+38
792,3,30,1,3.402823E+38
792,3,31,1,3.402823E+38
792,3,32,1,3.402823E+38
792,3,33,1,3.402823E+38
792,3,34,1,3.402823E+38
792,3,35,1,3.402823E+38
792,3,36,1,3.402823E+38
792,3,37,1,3.402823E+38
792,3,38,1,3.402823E+38
792,3,39,1,3.402823E+38
792,3,40,1,3.402823E+38
792,3,41,18,12.06997
792,3,42,17,11.73021
792,3,43,14,9.016496
792,3,44,12,7.933317
792,3,45,11,7.676003
792,3,46,1,3.402823E+38
792,3,47,10,7.312143
792,3,48,10,7.742837
792,3,49,1,3.402823E+38
792,3,50,1,3.402823E+38
792,3,51,1,3.402823E+38
792,3,52,1,3.402823E+38
792,3,53,1,3.402823E+38
792,3,54,1,3.402823E+38
792,3,55,1,3.402823E+38
792,3,56,1,3.402823E+38
792,3,57,1,3.402823E+38
792,3,58,1,3.402823E+38
792,3,59,1,3.402823E+38
792,3,60,1,3.402823E+38
792,4,1,1,3.402823E+38
792,4,2,1,3.402823E+38
792,4,3,1,3.402823E+38
792,4,4,1,3.402823E+38
792,4,5,1,3.402823E+38
792,4,6,1,3.402823E+38
792,4,7,1,3.402823E+38
792,4,8,1,3.402823E+38
792,4,9,1,3.402823E+38
792,4,10,1,3.402823E+38
792,4,11,1,3.402823E+38
792,4,12,1,3.402823E+38
792,4,13,1,3.402823E+38
792,4,14,1,3.402823E+38
792,4,15,1,3.402823E+38
792,4,16,1,3.402823E+38
792,4,17,1,3.402823E+38
792,4,18,1,3.402823E+38
792,4,19,1,3.402823E+38
792,4,20,1,3.402823E+38
792,4,21,1,3.402823E+38
792,4,22,1,3.402823E+38
792,4,23,1,3.402823E+38
792,4,24,1,3.402823E+38
792,4,25,1,3.402823E+38
792,4,26,1,3.402823E+38
792,4,27,1,3.402823E+38
792,4,28,1,3.402823E+38
792,4,29,1,3.402823E+38
792,4,30,1,3.402823E+38
792,4,31,1,3.402823E+38
792,4,32,1,3.402823E+38
792,4,33,1,3.402823E+38
792,4,34,1,3.402823E+38
792,4,35,1,3.402823E+38
792,4,36,1,3.402823E+38
792,4,37,1,3.402823E+38
792,4,38,1,3.402823E+38
792,4,39,1,3.402823E+38
792,4,40,1,3.402823E+38
792,4,41,1,3.402823E+38
792,4,42,1,3.402823E+38
792,4,43,1,3.402823E+38
792,4,44,1,3.402823E+38
792,4,45,1,3.402823E+38
792,4,46,19,12.76701
792,4,47,10,7.141137
792,4,48,10,7.551421
792,4,49,12,8.84046
792,4,50,13,10.00886
792,4,51,15,10.62796
792,4,52,16,11.18
792,4,53,1,3.402823E+38
792,4,54,10,7.398329
792,4,55,10,7.501781
792,4,56,12,9.133759
792,4,57,12,9.538828
792,4,58,14,10.67059
792,4,59,1,3.402823E+38
792,4,60,1,3.402823E+38
726,0,1,1,3.402823E+38
726,0,2,1,3.402823E+38
726,0,3,1,3.402823E+38
726,0,4,15,10.60459
726,0,5,14,9.540842
726,0,6,14,9.433739
726,0,7,13,8.713168
726,0,8,14,9.027372
726,0,9,1,3.402823E+38
726,0,10,1,3.402823E+38
726,0,11,1,3.402823E+38
726,0,12,1,3.402823E+38
726,0,13,1,3.402823E+38
726,0,14,1,3.402823E+38
726,0,15,1,3.402823E+38
726,0,16,1,3.402823E+38
726,0,17,1,3.402823E+38
726,0,18,1,3.402823E+38
726,0,19,1,3.402823E+38
726,0,20,1,3.402823E+38
726,0,21,1,3.402823E+38
726,0,22,1,3.402823E+38
726,0,23,1,3.402823E+38
726,0,24,1,3.402823E+38
726,0,25,1,3.402823E+38
726,0,26,1,3.402823E+38
726,0,27,1,3.402823E+38
726,0,28,1,3.402823E+38
726,0,29,1,3.402823E+38
726,0,30,1,3.402823E+38
726,0,31,1,3.402823E+38
726,0,32,1,3.402823E+38
